scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,1,0.98666666666666669,0,0,-2,0.81837650193320755,0.12973639394812908,0.025943552059331725,0.025943552059331725,0.05188710411866345,0.68864010798507846,9.2727763303247752e-05,0.99989549141336287,0.12973639394812908
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,1,1,0,0,-2,0.81409299327358609,0.13226695421893869,0.026820026253737621,0.026820026253737621,0.053640052507475243,0.68182603905464734,9.2727763303247752e-05,0.99989549141336287,0.13226695421893869
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,1,1.0133333333333334,0,0,-2,0.80922461940335344,0.13473036943745223,0.028022505579597196,0.028022505579597196,0.056045011159194393,0.67449424996590124,9.2727763303247752e-05,0.99989549141336287,0.13473036943745223
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,1,1.0266666666666666,0,0,-2,0.80380156699524752,0.13711801414820649,0.029540209428273002,0.029540209428273002,0.059080418856546003,0.66668355284704106,9.2727763303247752e-05,0.99989549141336287,0.13711801414820649
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,1,1.04,0,0,-2,0.79785440040784816,0.13942189547734216,0.031361852057404792,0.031361852057404792,0.062723704114809584,0.65843250493050598,9.2727763303247752e-05,0.99989549141336287,0.13942189547734216
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,1,1.0533333333333332,0,0,-2,0.79141400908080961,0.14163480162757558,0.033475594645807398,0.033475594645807398,0.066951189291614796,0.64977920745323403,9.2727763303247752e-05,0.99989549141336287,0.14163480162757558
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,1,1.0666666666666667,0,0,-2,0.78451155005006434,0.14375045386632102,0.035868998041807286,0.035868998041807286,0.071737996083614572,0.64076109618374333,9.2727763303247752e-05,0.99989549141336287,0.14375045386632102
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,1,1.0800000000000001,0,0,-2,0.77717838251548221,0.14576365508086098,0.03852898120182844,0.03852898120182844,0.077057962403656879,0.63141472743462124,9.2727763303247752e-05,0.99989549141336287,0.14576365508086098
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,1,1.0933333333333333,0,0,-2,0.7694459946282749,0.14767043428709453,0.041441785542315236,0.041441785542315236,0.082883571084630472,0.62177556034118031,9.2727763303247752e-05,0.99989549141336287,0.14767043428709453
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,1,1.1066666666666667,0,0,-2,0.76134591995493461,0.14946818248428939,0.044592948780388011,0.044592948780388011,0.089185897560776023,0.61187773747064522,9.2727763303247752e-05,0.99989549141336287,0.14946818248428939
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,1,1.1200000000000001,0,0,-2,0.7529096470568466,0.15115577466230287,0.047967289140425265,0.047967289140425265,0.09593457828085053,0.6017538723945437,9.2727763303247752e-05,0.99989549141336287,0.15115577466230287
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,1,1.1333333333333333,0,0,-2,0.74416852072928419,0.15273367807347193,0.051548900598621987,0.051548900598621987,0.10309780119724397,0.59143484265581225,9.2727763303247752e-05,0.99989549141336287,0.15273367807347193
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,1,1.1466666666666667,0,0,-2,0.73515363626679353,0.1542040411086098,0.055321161312298375,0.055321161312298375,0.11064232262459675,0.58094959515818378,9.2727763303247752e-05,0.99989549141336287,0.1542040411086098
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,1,1.1599999999999999,0,0,-2,0.7258957284033476,0.155570764131851,0.05926675373240068,0.05926675373240068,0.11853350746480136,0.57032496427149659,9.2727763303247752e-05,0.99989549141336287,0.155570764131851
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,1,1.1733333333333333,0,0,-2,0.71642505350251862,0.15683954749713169,0.063367699500174846,0.063367699500174846,0.12673539900034969,0.55958550600538692,9.2727763303247752e-05,0.99989549141336287,0.15683954749713169
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,1,1.1866666666666668,0,0,-2,0.70677127055917666,0.15801791776369656,0.06760540583856342,0.06760540583856342,0.13521081167712684,0.5487533527954801,9.2727763303247752e-05,0.99989549141336287,0.15801791776369656
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,1,1.2,0,0,-2,0.6969633179664011,0.15911523255951157,0.07196072473704361,0.07196072473704361,0.14392144947408722,0.53784808540688955,9.2727763303247752e-05,0.99989549141336287,0.15911523255951157
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,2,0.80000000000000004,0,0,-1.8666666666666667,0.93652746150031063,0.037826300355005907,0.012823119072341696,0.012823119072341696,0.025646238144683392,0.89870116114530474,9.2727763303247752e-05,0.99989549141336287,0.037826300355005907
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,2,0.81333333333333335,0,0,-1.8666666666666667,0.93637981392878022,0.037626275332451976,0.012996955369383872,0.012996955369383872,0.025993910738767743,0.89875353859632823,9.2727763303247752e-05,0.99989549141336287,0.037626275332451976
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,2,0.82666666666666666,0,0,-1.8666666666666667,0.93511592532146959,0.037454867928199603,0.013714603375165396,0.013714603375165396,0.027429206750330792,0.89766105739326996,9.2727763303247752e-05,0.99989549141336287,0.037454867928199603
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,2,0.83999999999999997,0,0,-1.8666666666666667,0.93278531075874382,0.037327232527003325,0.014943728357126386,0.014943728357126386,0.029887456714252771,0.89545807823174051,9.2727763303247752e-05,0.99989549141336287,0.037327232527003325
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,2,0.85333333333333339,0,0,-1.8666666666666667,0.92943766795849381,0.037258736465272953,0.016651797788116592,0.016651797788116592,0.033303595576233185,0.89217893149322081,9.2727763303247752e-05,0.99989549141336287,0.037258736465272953
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,2,0.8666666666666667,0,0,-1.8666666666666667,0.92512255554971867,0.03726431981110704,0.018806562319587147,0.018806562319587147,0.037613124639174295,0.88785823573861167,9.2727763303247752e-05,0.99989549141336287,0.03726431981110704
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,2,0.88,0,0,-1.8666666666666667,0.9198891259158235,0.037357955522734472,0.021376459280720992,0.021376459280720992,0.042752918561441984,0.88253117039308904,9.2727763303247752e-05,0.99989549141336287,0.037357955522734472
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,2,0.89333333333333331,0,0,-1.8666666666666667,0.91378591066199033,0.037552208569353089,0.024330940384328308,0.024330940384328308,0.048661880768656615,0.87623370209263729,9.2727763303247752e-05,0.99989549141336287,0.037552208569353089
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,2,0.90666666666666662,0,0,-1.8666666666666667,0.90686065455326426,0.037857890779000883,0.027640727333867483,0.027640727333867483,0.055281454667734965,0.86900276377426333,9.2727763303247752e-05,0.99989549141336287,0.037857890779000883
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,2,0.92000000000000004,0,0,-1.8666666666666667,0.89916019079446574,0.038283811634156215,0.03127799878568898,0.03127799878568898,0.062555997571377961,0.86087637916030957,9.2727763303247752e-05,0.99989549141336287,0.038283811634156215
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,2,0.93333333333333335,0,0,-1.8666666666666667,0.89073035422098057,0.038836616610711271,0.035216514584154056,0.035216514584154056,0.070433029168308112,0.85189373761026932,9.2727763303247752e-05,0.99989549141336287,0.038836616610711271
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,2,0.94666666666666666,0,0,-1.8666666666666667,0.88161592818197976,0.039520708422894811,0.03943168169756274,0.03943168169756274,0.07886336339512548,0.84209521975908497,9.2727763303247752e-05,0.99989549141336287,0.039520708422894811
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,2,0.95999999999999996,0,0,-1.8666666666666667,0.87186061876981247,0.040338243729129322,0.043900568750529126,0.043900568750529126,0.087801137501058252,0.83152237504068316,9.2727763303247752e-05,0.99989549141336287,0.040338243729129322
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,2,0.97333333333333338,0,0,-1.8666666666666667,0.86150705145718998,0.041289199169608312,0.048601874686600856,0.048601874686600856,0.097203749373201712,0.82021785228758171,9.2727763303247752e-05,0.99989549141336287,0.041289199169608312
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,2,0.98666666666666669,0,0,-1.8666666666666667,0.85059678626095003,0.042371496281310886,0.053515858728869617,0.053515858728869617,0.10703171745773923,0.80822528997963916,9.2727763303247752e-05,0.99989549141336287,0.042371496281310886
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,2,1,0,0,-1.8666666666666667,0.83917034556748593,0.043581179105835935,0.058624237663339074,0.058624237663339074,0.11724847532667815,0.79558916646165001,9.2727763303247752e-05,0.99989549141336287,0.043581179105835935
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,2,1.0133333333333334,0,0,-1.8666666666666667,0.82726725309373805,0.044912634382698512,0.0639100562617817,0.0639100562617817,0.1278201125235634,0.78235461871103951,9.2727763303247752e-05,0.99989549141336287,0.044912634382698512
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,2,1.0266666666666666,0,0,-1.8666666666666667,0.81492607464164857,0.046358847574185569,0.069357538892082932,0.069357538892082932,0.13871507778416586,0.76856722706746305,9.2727763303247752e-05,0.99989549141336287,0.046358847574185569
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,2,1.04,0,0,-1.8666666666666667,0.80218446489253115,0.047911683536872529,0.074951925785298218,0.074951925785298218,0.14990385157059644,0.75427278135565867,9.2727763303247752e-05,0.99989549141336287,0.047911683536872529
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,2,1.0533333333333332,0,0,-1.8666666666666667,0.7890792094010084,0.049562187957160907,0.080679301320915386,0.080679301320915386,0.16135860264183077,0.73951702144384746,9.2727763303247752e-05,0.99989549141336287,0.049562187957160907
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,2,1.0666666666666667,0,0,-1.8666666666666667,0.77564626555757221,0.051300896900822339,0.08652641877080279,0.08652641877080279,0.17305283754160558,0.72434536865674992,9.2727763303247752e-05,0.99989549141336287,0.051300896900822339
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,2,1.0800000000000001,0,0,-1.8666666666666667,0.76192079554134351,0.05311815098727455,0.092480526735691043,0.092480526735691043,0.18496105347138209,0.70880264455406894,9.2727763303247752e-05,0.99989549141336287,0.05311815098727455
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,2,1.0933333333333333,0,0,-1.8666666666666667,0.74793719361536992,0.055004406190971959,0.098529200096829112,0.098529200096829112,0.19705840019365822,0.69293278742439801,9.2727763303247752e-05,0.99989549141336287,0.055004406190971959
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,2,1.1066666666666667,0,0,-1.8666666666666667,0.73372910294727123,0.056950534430807158,0.10466018131096082,0.10466018131096082,0.20932036262192164,0.67677856851646412,9.2727763303247752e-05,0.99989549141336287,0.056950534430807158
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,2,1.1200000000000001,0,0,-1.8666666666666667,0.71932942244838904,0.05894810990792506,0.11086123382184293,0.11086123382184293,0.22172246764368586,0.66038131254046395,9.2727763303247752e-05,0.99989549141336287,0.05894810990792506
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,2,1.1333333333333333,0,0,-1.8666666666666667,0.70477030635420113,0.060989673860934755,0.11712000989243206,0.11712000989243206,0.23424001978486411,0.64378063249326634,9.2727763303247752e-05,0.99989549141336287,0.060989673860934755
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,2,1.1466666666666667,0,0,-1.8666666666666667,0.690083150898123,0.063068976721574757,0.12342393619015106,0.12342393619015106,0.24684787238030212,0.62701417417654826,9.2727763303247752e-05,0.99989549141336287,0.063068976721574757
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,2,1.1599999999999999,0,0,-1.8666666666666667,0.67529857088625467,0.065181192748688749,0.12976011818252825,0.12976011818252825,0.2595202363650565,0.61011737813756595,9.2727763303247752e-05,0.99989549141336287,0.065181192748688749
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,2,1.1733333333333333,0,0,-1.8666666666666667,0.66044637020065122,0.067323101644206282,0.13611526407757127,0.13611526407757127,0.27223052815514254,0.59312326855644493,9.2727763303247752e-05,0.99989549141336287,0.067323101644206282
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,2,1.1866666666666668,0,0,-1.8666666666666667,0.64555549949995128,0.069493241044621692,0.14247562972771352,0.14247562972771352,0.28495125945542704,0.57606225845532955,9.2727763303247752e-05,0.99989549141336287,0.069493241044621692
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,2,1.2,0,0,-1.8666666666666667,0.63065400989459164,0.07169202359209198,0.14882698325665825,0.14882698325665825,0.29765396651331649,0.55896198630249971,9.2727763303247752e-05,0.99989549141336287,0.07169202359209198
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,1,3,0.80000000000000004,0,0,-1.7333333333333334,0.96122719621427266,0.0094620483227125934,0.01465537773150742,0.01465537773150742,0.029310755463014839,0.95176514789156008,9.2727763303247752e-05,0.99989549141336287,0.0094620483227125934
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,2,3,0.81333333333333335,0,0,-1.7333333333333334,0.9528849927127655,0.0094834783956630007,0.018815764445785761,0.018815764445785761,0.037631528891571522,0.94340151431710251,9.2727763303247752e-05,0.99989549141336287,0.0094834783956630007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,3,3,0.82666666666666666,0,0,-1.7333333333333334,0.94345421331560841,0.0097385753883757822,0.023403605648007943,0.023403605648007943,0.046807211296015887,0.93371563792723267,9.2727763303247752e-05,0.99989549141336287,0.0097385753883757822
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,4,3,0.83999999999999997,0,0,-1.7333333333333334,0.9330208263517179,0.01026661493367941,0.028356279357301284,0.028356279357301284,0.056712558714602568,0.92275421141803848,9.2727763303247752e-05,0.99989549141336287,0.01026661493367941
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,5,3,0.85333333333333339,0,0,-1.7333333333333334,0.92166896171823276,0.011104150798471747,0.033613443741647694,0.033613443741647694,0.067226887483295389,0.91056481091976105,9.2727763303247752e-05,0.99989549141336287,0.011104150798471747
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,6,3,0.8666666666666667,0,0,-1.7333333333333334,0.90948043560384695,0.012284177434690392,0.039117693480731346,0.039117693480731346,0.078235386961462691,0.8971962581691566,9.2727763303247752e-05,0.99989549141336287,0.012284177434690392
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,7,3,0.88,0,0,-1.7333333333333334,0.89653435802449399,0.013835439182395494,0.044815101396555222,0.044815101396555222,0.089630202793110444,0.8826989188420985,9.2727763303247752e-05,0.99989549141336287,0.013835439182395494
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,8,3,0.89333333333333331,0,0,-1.7333333333333334,0.88290681959195327,0.015781884141975649,0.050655648133035538,0.050655648133035538,0.10131129626607108,0.8671249354499776,9.2727763303247752e-05,0.99989549141336287,0.015781884141975649
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,9,3,0.90666666666666662,0,0,-1.7333333333333334,0.86867065242422958,0.018142257730318266,0.056593544922726106,0.056593544922726106,0.11318708984545221,0.85052839469391128,9.2727763303247752e-05,0.99989549141336287,0.018142257730318266
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,10,3,0.92000000000000004,0,0,-1.7333333333333334,0.85389525895977048,0.020929830870631633,0.06258745508479896,0.06258745508479896,0.12517491016959792,0.83296542808913887,9.2727763303247752e-05,0.99989549141336287,0.020929830870631633
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,11,3,0.93333333333333335,0,0,-1.7333333333333334,0.83864650225232762,0.024152255210354023,0.068600621268659151,0.068600621268659151,0.1372012425373183,0.8144942470419736,9.2727763303247752e-05,0.99989549141336287,0.024152255210354023
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,12,3,0.94666666666666666,0,0,-1.7333333333333334,0.82298665363443213,0.027811535835911935,0.074600905264827919,0.074600905264827919,0.14920181052965584,0.79517511779852024,9.2727763303247752e-05,0.99989549141336287,0.027811535835911935
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,13,3,0.95999999999999996,0,0,-1.7333333333333334,0.80697438827915624,0.031904112862079288,0.080560749429382308,0.080560749429382308,0.16112149885876462,0.77507027541707696,9.2727763303247752e-05,0.99989549141336287,0.031904112862079288
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,14,3,0.97333333333333338,0,0,-1.7333333333333334,0.79066482511863656,0.03642104075688006,0.086457067062241696,0.086457067062241696,0.17291413412448339,0.75424378436175654,9.2727763303247752e-05,0.99989549141336287,0.03642104075688006
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,15,3,0.98666666666666669,0,0,-1.7333333333333334,0.7741096027564105,0.041348254581820204,0.092271071330884635,0.092271071330884635,0.18454214266176927,0.73276134817459027,9.2727763303247752e-05,0.99989549141336287,0.041348254581820204
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,16,3,1,0,0,-1.7333333333333334,0.7573569861360353,0.046666912194384867,0.097988050834789925,0.097988050834789925,0.19597610166957985,0.7106900739416504,9.2727763303247752e-05,0.99989549141336287,0.046666912194384867
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,17,3,1.0133333333333334,0,0,-1.7333333333333334,0.74045199927866967,0.052353800148944994,0.10359710028619266,0.10359710028619266,0.20719420057238533,0.6880981991297247,9.2727763303247752e-05,0.99989549141336287,0.052353800148944994
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,18,3,1.0266666666666666,0,0,-1.7333333333333334,0.7234365763068995,0.058381792298268329,0.10909081569741612,0.10909081569741612,0.21818163139483224,0.66505478400863116,9.2727763303247752e-05,0.99989549141336287,0.058381792298268329
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,19,3,1.04,0,0,-1.7333333333333334,0.70634972576416544,0.064720351339142598,0.11446496144834599,0.11446496144834599,0.22892992289669198,0.64162937442502288,9.2727763303247752e-05,0.99989549141336287,0.064720351339142598
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,20,3,1.0533333333333332,0,0,-1.7333333333333334,0.68922770818516998,0.071336058993951595,0.1197181164104392,0.1197181164104392,0.23943623282087839,0.61789164919121842,9.2727763303247752e-05,0.99989549141336287,0.071336058993951595
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,21,3,1.0666666666666667,0,0,-1.7333333333333334,0.67210421441214352,0.078193167779299064,0.12485130890427872,0.12485130890427872,0.24970261780855743,0.59391104663284444,9.2727763303247752e-05,0.99989549141336287,0.078193167779299064
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,22,3,1.0800000000000001,0,0,-1.7333333333333334,0.65501054813820181,0.085254163470674285,0.12986764419556196,0.12986764419556196,0.25973528839112392,0.56975638466752754,9.2727763303247752e-05,0.99989549141336287,0.085254163470674285
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,23,3,1.0933333333333333,0,0,-1.7333333333333334,0.63797580575571577,0.092480327113773464,0.13477193356525533,0.13477193356525533,0.26954386713051065,0.54549547864194237,9.2727763303247752e-05,0.99989549141336287,0.092480327113773464
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,24,3,1.1066666666666667,0,0,-1.7333333333333334,0.6210270515975963,0.099832291408998158,0.13957032849670281,0.13957032849670281,0.27914065699340562,0.52119476018859812,9.2727763303247752e-05,0.99989549141336287,0.099832291408998158
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,25,3,1.1200000000000001,0,0,-1.7333333333333334,0.60418948538507844,0.10727058072868213,0.14426996694311975,0.14426996694311975,0.2885399338862395,0.49691890465639632,9.2727763303247752e-05,0.99989549141336287,0.10727058072868213
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,26,3,1.1333333333333333,0,0,-1.7333333333333334,0.58748660090704086,0.11475612958048889,0.14887863475623514,0.14887863475623514,0.29775726951247028,0.47273047132655199,9.2727763303247752e-05,0.99989549141336287,0.11475612958048889
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,27,3,1.1466666666666667,0,0,-1.7333333333333334,0.57094033357129204,0.12225077199438567,0.15340444721716115,0.15340444721716115,0.3068088944343223,0.44868956157690637,9.2727763303247752e-05,0.99989549141336287,0.12225077199438567
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,28,3,1.1599999999999999,0,0,-1.7333333333333334,0.55457119689384837,0.12971769832188931,0.15785555239213114,0.15785555239213114,0.31571110478426229,0.42485349857195909,9.2727763303247752e-05,0.99989549141336287,0.12971769832188931
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,29,3,1.1733333333333333,0,0,-1.7333333333333334,0.53839840429855457,0.13712187303411538,0.16223986133366497,0.16223986133366497,0.32447972266732994,0.40127653126443918,9.2727763303247752e-05,0.99989549141336287,0.13712187303411538
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,30,3,1.1866666666666668,0,0,-1.7333333333333334,0.52243998078821885,0.14443040989523676,0.1665648046582722,0.1665648046582722,0.3331296093165444,0.37800957089298209,9.2727763303247752e-05,0.99989549141336287,0.14443040989523676
heatmap,varms_2,2 x MS0(pi/2),2,rabi_fcl,rabi,fcl,31,3,1.2,0,0,-1.7333333333333334,0.50671285969176727,0.15161290517611895,0.17083711756605699,0.17083711756605699,0.34167423513211398,0.35509995451564835,9.2727763303247752e-05,0.99989549141336287,0.15161290517611895
