scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,1,0.93333333333333335,0,-2,0,0.33226570373380143,0.37002867456714894,0.14885281084952479,0.14885281084952479,0.29770562169904957,-0.037762970833347509,9.2727763303247752e-05,0.99989549141336287,0.37002867456714894
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,1,0.94666666666666666,0,-2,0,0.3245821832309731,0.37048144249428261,0.15246818713737215,0.15246818713737215,0.30493637427474429,-0.045899259263309511,9.2727763303247752e-05,0.99989549141336287,0.37048144249428261
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,1,0.95999999999999996,0,-2,0,0.31705687790439729,0.37178322061637115,0.15557995073961578,0.15557995073961578,0.31115990147923156,-0.054726342711973852,9.2727763303247752e-05,0.99989549141336287,0.37178322061637115
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,1,0.97333333333333338,0,-2,0,0.30981512719955873,0.37403865313605689,0.15807310983219214,0.15807310983219214,0.31614621966438428,-0.06422352593649816,9.2727763303247752e-05,0.99989549141336287,0.37403865313605689
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,1,0.98666666666666669,0,-2,0,0.30296952249140124,0.37733033224861395,0.15985007262999237,0.15985007262999237,0.31970014525998475,-0.074360809757212709,9.2727763303247752e-05,0.99989549141336287,0.37733033224861395
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,1,1,0,-2,0,0.29661578083767187,0.38171448613883313,0.1608348665117475,0.1608348665117475,0.321669733023495,-0.085098705301161259,9.2727763303247752e-05,0.99989549141336287,0.38171448613883313
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,1,1.0133333333333334,0,-2,0,0.29082953189804828,0.38721771457591142,0.16097637676302018,0.16097637676302018,0.32195275352604036,-0.096388182677863143,9.2727763303247752e-05,0.99989549141336287,0.38721771457591142
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,1,1.0266666666666666,0,-2,0,0.28566420062857673,0.39383491889954964,0.16025044023593688,0.16025044023593688,0.32050088047187375,-0.10817071827097291,9.2727763303247752e-05,0.99989549141336287,0.39383491889954964
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,1,1.04,0,-2,0,0.2811500657740536,0.40152854986203396,0.15866069218195622,0.15866069218195622,0.31732138436391244,-0.12037848408798035,9.2727763303247752e-05,0.99989549141336287,0.40152854986203396
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,1,1.0533333333333332,0,-2,0,0.27729452531380466,0.41022920689130277,0.15623813389744631,0.15623813389744631,0.31247626779489263,-0.1329346815774981,9.2727763303247752e-05,0.99989549141336287,0.41022920689130277
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,1,1.0666666666666667,0,-2,0,0.27408351457654961,0.41983748076544558,0.1530395023290024,0.1530395023290024,0.30607900465800481,-0.14575396618889597,9.2727763303247752e-05,0.99989549141336287,0.41983748076544558
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,1,1.0800000000000001,0,-2,0,0.27148396720354079,0.43022699232560774,0.14914452023542574,0.14914452023542574,0.29828904047085147,-0.15874302512206695,9.2727763303247752e-05,0.99989549141336287,0.43022699232560774
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,1,1.0933333333333333,0,-2,0,0.26944712188262421,0.44124839605368732,0.14465224103184421,0.14465224103184421,0.28930448206368842,-0.17180127417106311,9.2727763303247752e-05,0.99989549141336287,0.44124839605368732
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,1,1.1066666666666667,0,-2,0,0.26791250982694509,0.4527341546465774,0.13967666776323875,0.13967666776323875,0.27935333552647751,-0.18482164481963231,9.2727763303247752e-05,0.99989549141336287,0.4527341546465774
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,1,1.1200000000000001,0,-2,0,0.26681233432901291,0.46450382966357684,0.13434191800370515,0.13434191800370515,0.2686838360074103,-0.19769149533456393,9.2727763303247752e-05,0.99989549141336287,0.46450382966357684
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,1,1.1333333333333333,0,-2,0,0.26607601635646277,0.4763696244389915,0.12877717960227289,0.12877717960227289,0.25755435920454578,-0.21029360808252873,9.2727763303247752e-05,0.99989549141336287,0.4763696244389915
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,1,1.1466666666666667,0,-2,0,0.26563465339290093,0.48814193145061213,0.12311170757824347,0.12311170757824347,0.24622341515648694,-0.2225072780577112,9.2727763303247752e-05,0.99989549141336287,0.48814193145061213
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,1,1.1599999999999999,0,-2,0,0.26542515423630475,0.49963461223329436,0.11747011676520047,0.11747011676520047,0.23494023353040094,-0.23420945799698961,9.2727763303247752e-05,0.99989549141336287,0.49963461223329436
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,1,1.1733333333333333,0,-2,0,0.26539386002541249,0.51066983829319323,0.11196815084069713,0.11196815084069713,0.22393630168139425,-0.24527597826778075,9.2727763303247752e-05,0.99989549141336287,0.51066983829319323
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,1,1.1866666666666668,0,-2,0,0.26549947376106053,0.52108227215093728,0.10670912704400105,0.10670912704400105,0.21341825408800211,-0.25558279838987674,9.2727763303247752e-05,0.99989549141336287,0.52108227215093728
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,1,1.2,0,-2,0,0.2657152007535456,0.53072248600307947,0.10178115662168746,0.10178115662168746,0.20356231324337493,-0.26500728524953387,9.2727763303247752e-05,0.99989549141336287,0.53072248600307947
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,2,0.80000000000000004,0,-1.8666666666666667,0,0.42047318839190878,0.30204999873929356,0.13873840643439883,0.13873840643439883,0.27747681286879766,0.11842318965261522,9.2727763303247752e-05,0.99989549141336287,0.30204999873929356
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,2,0.81333333333333335,0,-1.8666666666666667,0,0.41635604949587141,0.29520844303131366,0.14421775373640744,0.14421775373640744,0.28843550747281488,0.12114760646455774,9.2727763303247752e-05,0.99989549141336287,0.29520844303131366
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,2,0.82666666666666666,0,-1.8666666666666667,0,0.41178927423912581,0.28870026493814838,0.14975523041136291,0.14975523041136291,0.29951046082272581,0.12308900930097744,9.2727763303247752e-05,0.99989549141336287,0.28870026493814838
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,2,0.83999999999999997,0,-1.8666666666666667,0,0.40701464054618469,0.28284089924416028,0.15507223010482749,0.15507223010482749,0.31014446020965497,0.12417374130202441,9.2727763303247752e-05,0.99989549141336287,0.28284089924416028
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,2,0.85333333333333339,0,-1.8666666666666667,0,0.40229173785925237,0.2779573917469173,0.15987543519691522,0.15987543519691522,0.31975087039383043,0.12433434611233507,9.2727763303247752e-05,0.99989549141336287,0.2779573917469173
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,2,0.8666666666666667,0,-1.8666666666666667,0,0.39788224946878797,0.27437152536774945,0.16387311258173126,0.16387311258173126,0.32774622516346252,0.12351072410103853,9.2727763303247752e-05,0.99989549141336287,0.27437152536774945
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,2,0.88,0,-1.8666666666666667,0,0.39403365226058867,0.27238258081667599,0.16679188346136767,0.16679188346136767,0.33358376692273534,0.12165107144391268,9.2727763303247752e-05,0.99989549141336287,0.27238258081667599
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,2,0.89333333333333331,0,-1.8666666666666667,0,0.39096358468971548,0.27225071309830062,0.16839285110599195,0.16839285110599195,0.3367857022119839,0.11871287159141486,9.2727763303247752e-05,0.99989549141336287,0.27225071309830062
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,2,0.90666666666666662,0,-1.8666666666666667,0,0.38884586252266645,0.27418222681089577,0.16848595533321889,0.16848595533321889,0.33697191066643778,0.11466363571177068,9.2727763303247752e-05,0.99989549141336287,0.27418222681089577
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,2,0.92000000000000004,0,-1.8666666666666667,0,0.38779911197507561,0.27831755999941249,0.16694166401275595,0.16694166401275595,0.33388332802551191,0.10948155197566312,9.2727763303247752e-05,0.99989549141336287,0.27831755999941249
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,2,0.93333333333333335,0,-1.8666666666666667,0,0.38787878037724599,0.28472275727864754,0.16369923117205329,0.16369923117205329,0.32739846234410658,0.10315602309859845,9.2727763303247752e-05,0.99989549141336287,0.28472275727864754
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,2,0.94666666666666666,0,-1.8666666666666667,0,0.38907294175709012,0.29338495458624664,0.15877105182833162,0.15877105182833162,0.31754210365666324,0.09568798717084348,9.2727763303247752e-05,0.99989549141336287,0.29338495458624664
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,2,0.95999999999999996,0,-1.8666666666666667,0,0.3913021596009208,0.30421202610312231,0.15224290714797842,0.15224290714797842,0.30448581429595684,0.087090133497798483,9.2727763303247752e-05,0.99989549141336287,0.30421202610312231
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,2,0.97333333333333338,0,-1.8666666666666667,0,0.39442329041374991,0.3170363486803548,0.14427018045294762,0.14427018045294762,0.28854036090589524,0.077386941733395109,9.2727763303247752e-05,0.99989549141336287,0.3170363486803548
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,2,0.98666666666666669,0,-1.8666666666666667,0,0.39823692680188055,0.3316223861489484,0.13507034352458552,0.13507034352458552,0.27014068704917105,0.066614540652932153,9.2727763303247752e-05,0.99989549141336287,0.3316223861489484
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,2,1,0,-1.8666666666666667,0,0.40249790964051757,0.34767745979197706,0.1249123152837527,0.1249123152837527,0.2498246305675054,0.054820449848540509,9.2727763303247752e-05,0.99989549141336287,0.34767745979197706
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,2,1.0133333333333334,0,-1.8666666666666667,0,0.40692819925261048,0.36486505918482781,0.11410337078128088,0.11410337078128088,0.22820674156256177,0.042063140067782667,9.2727763303247752e-05,0.99989549141336287,0.36486505918482781
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,2,1.0266666666666666,0,-1.8666666666666667,0,0.4112312594918956,0.38281979344096462,0.10297447353356985,0.10297447353356985,0.2059489470671397,0.028411466050930978,9.2727763303247752e-05,0.99989549141336287,0.38281979344096462
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,2,1.04,0,-1.8666666666666667,0,0.41510706555386523,0.40116311026743029,0.091864912089352241,0.091864912089352241,0.18372982417870448,0.013943955286434939,9.2727763303247752e-05,0.99989549141336287,0.40116311026743029
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,2,1.0533333333333332,0,-1.8666666666666667,0,0.41826686136583285,0.41951887710013158,0.081107130767017754,0.081107130767017754,0.16221426153403551,-0.0012520157342987281,9.2727763303247752e-05,0.99989549141336287,0.41951887710013158
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,2,1.0666666666666667,0,-1.8666666666666667,0,0.42044685467207349,0.43752800794711377,0.071012568690406327,0.071012568690406327,0.14202513738081265,-0.017081153275040284,9.2727763303247752e-05,0.99989549141336287,0.43752800794711377
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,2,1.0800000000000001,0,-1.8666666666666667,0,0.42142012481619767,0.45486140268510505,0.061859236249348658,0.061859236249348658,0.12371847249869732,-0.033441277868907382,9.2727763303247752e-05,0.99989549141336287,0.45486140268510505
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,2,1.0933333333333333,0,-1.8666666666666667,0,0.42100622016180633,0.4712306451242273,0.05388156735698317,0.05388156735698317,0.10776313471396634,-0.050224424962420966,9.2727763303247752e-05,0.99989549141336287,0.4712306451242273
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,2,1.1066666666666667,0,-1.8666666666666667,0,0.4190780305892049,0.48639604611573273,0.047262961647531215,0.047262961647531215,0.094525923295062431,-0.06731801552652783,9.2727763303247752e-05,0.99989549141336287,0.48639604611573273
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,2,1.1200000000000001,0,-1.8666666666666667,0,0.41556575313944039,0.50017181316974146,0.042131216845409068,0.042131216845409068,0.084262433690818137,-0.084606060030301078,9.2727763303247752e-05,0.99989549141336287,0.50017181316974146
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,2,1.1333333333333333,0,-1.8666666666666667,0,0.41045791607562121,0.51242831400867317,0.03855688495785279,0.03855688495785279,0.077113769915705579,-0.10197039793305196,9.2727763303247752e-05,0.99989549141336287,0.51242831400867317
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,2,1.1466666666666667,0,-1.8666666666666667,0,0.4037996090711844,0.52309155201058899,0.036554419459113273,0.036554419459113273,0.073108838918226546,-0.11929194293940459,9.2727763303247752e-05,0.99989549141336287,0.52309155201058899
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,2,1.1599999999999999,0,-1.8666666666666667,0,0.39568820825292461,0.53214013091690482,0.036085830415085243,0.036085830415085243,0.072171660830170487,-0.13645192266398021,9.2727763303247752e-05,0.99989549141336287,0.53214013091690482
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,2,1.1733333333333333,0,-1.8666666666666667,0,0.38626699589918051,0.53960008828190142,0.037066457909459116,0.037066457909459116,0.074132915818918232,-0.15333309238272091,9.2727763303247752e-05,0.99989549141336287,0.53960008828190142
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,2,1.1866666666666668,0,-1.8666666666666667,0,0.37571716367104097,0.54553807768972107,0.039372379319618976,0.039372379319618976,0.078744758639237952,-0.1698209140186801,9.2727763303247752e-05,0.99989549141336287,0.54553807768972107
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,31,2,1.2,0,-1.8666666666666667,0,0.36424872496120875,0.55005340865041696,0.04284893319418711,0.04284893319418711,0.085697866388374219,-0.18580468368920822,9.2727763303247752e-05,0.99989549141336287,0.55005340865041696
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,1,3,0.80000000000000004,0,-1.7333333333333334,0,0.54178611295847445,0.18016319727618968,0.13902534488266793,0.13902534488266793,0.27805068976533587,0.36162291568228477,9.2727763303247752e-05,0.99989549141336287,0.18016319727618968
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,2,3,0.81333333333333335,0,-1.7333333333333334,0,0.54955368556304685,0.16989501394440704,0.14027565024627309,0.14027565024627309,0.28055130049254617,0.37965867161863981,9.2727763303247752e-05,0.99989549141336287,0.16989501394440704
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,3,3,0.82666666666666666,0,-1.7333333333333334,0,0.55781284472215076,0.16060106260368351,0.14079304633708284,0.14079304633708284,0.28158609267416568,0.39721178211846725,9.2727763303247752e-05,0.99989549141336287,0.16060106260368351
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,4,3,0.83999999999999997,0,-1.7333333333333334,0,0.56667239231788991,0.1525013711218019,0.14041311828015413,0.14041311828015413,0.28082623656030825,0.41417102119608801,9.2727763303247752e-05,0.99989549141336287,0.1525013711218019
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,5,3,0.85333333333333339,0,-1.7333333333333334,0,0.57621196422679566,0.14578326034811642,0.13900238771254392,0.13900238771254392,0.27800477542508784,0.43042870387867926,9.2727763303247752e-05,0.99989549141336287,0.14578326034811642
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,6,3,0.8666666666666667,0,-1.7333333333333334,0,0.58647349937526616,0.14059175269910104,0.13646737396281639,0.13646737396281639,0.27293474792563277,0.44588174667616509,9.2727763303247752e-05,0.99989549141336287,0.14059175269910104
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,7,3,0.88,0,-1.7333333333333334,0,0.59745517031965922,0.13702248863037855,0.1327611705249811,0.1327611705249811,0.2655223410499622,0.46043268168928064,9.2727763303247752e-05,0.99989549141336287,0.13702248863037855
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,8,3,0.89333333333333331,0,-1.7333333333333334,0,0.60910811835945,0.13511760242432902,0.12788713960811049,0.12788713960811049,0.25577427921622098,0.47399051593512098,9.2727763303247752e-05,0.99989549141336287,0.13511760242432902
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,9,3,0.90666666666666662,0,-1.7333333333333334,0,0.62133622576826508,0.13486466823532636,0.12189955299820436,0.12189955299820436,0.24379910599640872,0.48647155753293869,9.2727763303247752e-05,0.99989549141336287,0.13486466823532636
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,10,3,0.92000000000000004,0,-1.7333333333333334,0,0.63399883768318577,0.13619873934228674,0.11490121148726366,0.11490121148726366,0.22980242297452733,0.497800098340899,9.2727763303247752e-05,0.99989549141336287,0.13619873934228674
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,11,3,0.93333333333333335,0,-1.7333333333333334,0,0.64691619562059255,0.13900715962746341,0.10703832237597201,0.10703832237597201,0.21407664475194402,0.50790903599312909,9.2727763303247752e-05,0.99989549141336287,0.13900715962746341
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,12,3,0.94666666666666666,0,-1.7333333333333334,0,0.65987708541850854,0.14313676922193119,0.09849307267978015,0.09849307267978015,0.1969861453595603,0.51674031619657734,9.2727763303247752e-05,0.99989549141336287,0.14313676922193119
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,13,3,0.95999999999999996,0,-1.7333333333333334,0,0.67264817554724821,0.14840285784819757,0.089474483302277086,0.089474483302277086,0.17894896660455417,0.52424531769905069,9.2727763303247752e-05,0.99989549141336287,0.14840285784819757
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,14,3,0.97333333333333338,0,-1.7333333333333334,0,0.68498434737077363,0.15459923875946882,0.080208206934878748,0.080208206934878748,0.1604164138697575,0.53038510861130483,9.2727763303247752e-05,0.99989549141336287,0.15459923875946882
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,15,3,0.98666666666666669,0,-1.7333333333333334,0,0.69663933251220389,0.1615087635262322,0.07092595198078197,0.07092595198078197,0.14185190396156394,0.53513056898597167,9.2727763303247752e-05,0.99989549141336287,0.1615087635262322
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,16,3,1,0,-1.7333333333333334,0,0.70737601739592737,0.1689135824340007,0.061855200085035957,0.061855200085035957,0.12371040017007191,0.53846243496192669,9.2727763303247752e-05,0.99989549141336287,0.1689135824340007
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,17,3,1.0133333333333334,0,-1.7333333333333334,0,0.7169758154386664,0.17660458277467103,0.053209800893331341,0.053209800893331341,0.10641960178666268,0.54037123266399534,9.2727763303247752e-05,0.99989549141336287,0.17660458277467103
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,18,3,1.0266666666666666,0,-1.7333333333333334,0,0.72524661759120768,0.18438952580561302,0.045181928301589673,0.045181928301589673,0.090363856603179346,0.5408570917855946,9.2727763303247752e-05,0.99989549141336287,0.18438952580561302
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,19,3,1.04,0,-1.7333333333333334,0,0.7320289970885786,0.1920995051418623,0.037935748884779588,0.037935748884779588,0.075871497769559176,0.53992949194671636,9.2727763303247752e-05,0.99989549141336287,0.1920995051418623
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,20,3,1.0533333333333332,0,-1.7333333333333334,0,0.73720045248214261,0.19959353531220064,0.031603006102828395,0.031603006102828395,0.063206012205656789,0.53760691716994202,9.2727763303247752e-05,0.99989549141336287,0.19959353531220064
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,21,3,1.0666666666666667,0,-1.7333333333333334,0,0.74067762781290603,0.20676119810255383,0.026280587042270147,0.026280587042270147,0.052561174084540294,0.53391642971035225,9.2727763303247752e-05,0.99989549141336287,0.20676119810255383
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,22,3,1.0800000000000001,0,-1.7333333333333334,0,0.74241659088905787,0.21352340469415529,0.022030002208393386,0.022030002208393386,0.044060004416786772,0.52889318619490255,9.2727763303247752e-05,0.99989549141336287,0.21352340469415529
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,23,3,1.0933333333333333,0,-1.7333333333333334,0,0.74241134659096431,0.21983146409087084,0.018878594659082454,0.018878594659082454,0.037757189318164908,0.52257988250009346,9.2727763303247752e-05,0.99989549141336287,0.21983146409087084
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,24,3,1.1066666666666667,0,-1.7333333333333334,0,0.74069087700186353,0.22566470092394433,0.016822211037096024,0.016822211037096024,0.033644422074192049,0.51502617607791923,9.2727763303247752e-05,0.99989549141336287,0.22566470092394433
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,25,3,1.1200000000000001,0,-1.7333333333333334,0,0.73731501159540391,0.23102698428966628,0.015829002057464826,0.015829002057464826,0.031658004114929653,0.50628802730573763,9.2727763303247752e-05,0.99989549141336287,0.23102698428966628
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,26,3,1.1333333333333333,0,-1.7333333333333334,0,0.73236953289939821,0.23594247620170977,0.015843995449445987,0.015843995449445987,0.031687990898891974,0.49642705669768844,9.2727763303247752e-05,0.99989549141336287,0.23594247620170977
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,27,3,1.1466666666666667,0,-1.7333333333333334,0,0.72596084077841261,0.24045100455383317,0.016794077333877076,0.016794077333877076,0.033588154667754153,0.48550983622457944,9.2727763303247752e-05,0.99989549141336287,0.24045100455383317
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,28,3,1.1599999999999999,0,-1.7333333333333334,0,0.71821056393589733,0.24460334645052476,0.018593044806788896,0.018593044806788896,0.037186089613577791,0.4736072174853726,9.2727763303247752e-05,0.99989549141336287,0.24460334645052476
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,29,3,1.1733333333333333,0,-1.7333333333333334,0,0.70925036680530362,0.24845676667719827,0.02114643325874907,0.02114643325874907,0.04229286651749814,0.46079360012810533,9.2727763303247752e-05,0.99989549141336287,0.24845676667719827
heatmap,varms_2,2 x MS0(pi/2),2,rabi_sideband,rabi,sideband,30,3,1.1866666666666668,0,-1.7333333333333334,0,0.69921725129489565,0.25207099408322531,0.024355877310939539,0.024355877310939539,0.048711754621879079,0.44714625721167034,9.2727763303247752e-05,0.99989549141336287,0.25207099408322531
