scan_kind,sequence_name,sequence_label,numMS,scan_name,x_axis,y_axis,x_index,y_index,rabi_ratio,phase_pi,sideband_2pi_khz,fcl_2pi_khz,gg,ee,eg,ge,odd,balance,nominal_gg,nominal_ee,score
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,1,1,0,-0.13333333333333333,-2,0.66872537095338347,0.2305393922215766,0.050367618412519979,0.050367618412519979,0.10073523682503996,0.43818597873180687,9.2727763303247752e-05,0.99989549141336287,0.2305393922215766
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,1,1,0,0,-2,0.81409299327358609,0.13226695421893869,0.026820026253737621,0.026820026253737621,0.053640052507475243,0.68182603905464734,9.2727763303247752e-05,0.99989549141336287,0.13226695421893869
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,1,1,0,0.13333333333333333,-2,0.78406940753021304,0.08145938000187336,0.067235606233956857,0.067235606233956857,0.13447121246791371,0.70261002752833968,9.2727763303247752e-05,0.99989549141336287,0.08145938000187336
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,1,1,0,0.26666666666666666,-2,0.63782691428596927,0.090117079617826529,0.13602800304810211,0.13602800304810211,0.27205600609620423,0.54770983466814271,9.2727763303247752e-05,0.99989549141336287,0.090117079617826529
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,1,1,0,0.40000000000000002,-2,0.51254165598522217,0.11015247244086024,0.18865293578695877,0.18865293578695877,0.37730587157391754,0.40238918354436193,9.2727763303247752e-05,0.99989549141336287,0.11015247244086024
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,1,1,0,0.53333333333333333,-2,0.5134836831007894,0.10876890103858032,0.18887370793031508,0.18887370793031508,0.37774741586063015,0.40471478206220907,9.2727763303247752e-05,0.99989549141336287,0.10876890103858032
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,1,1,0,0.66666666666666663,-2,0.63360999802515239,0.10388171084379764,0.131254145565525,0.131254145565525,0.26250829113105001,0.52972828718135478,9.2727763303247752e-05,0.99989549141336287,0.10388171084379764
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,1,1,0,0.80000000000000004,-2,0.75673435277010037,0.15001254070558592,0.046626553262156777,0.046626553262156777,0.093253106524313553,0.60672181206451448,9.2727763303247752e-05,0.99989549141336287,0.15001254070558592
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,1,1,0,0.93333333333333335,-2,0.71552930711756235,0.22239524740621833,0.031037722738109657,0.031037722738109657,0.062075445476219314,0.49313405971134405,9.2727763303247752e-05,0.99989549141336287,0.22239524740621833
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,1,1,0,1.0666666666666667,-2,0.52768116203107895,0.24443700464052329,0.11394091666419891,0.11394091666419891,0.22788183332839781,0.28324415739055564,9.2727763303247752e-05,0.99989549141336287,0.24443700464052329
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,1,1,0,1.2,-2,0.36591393037691594,0.19471736720342001,0.21968435120983204,0.21968435120983204,0.43936870241966408,0.17119656317349594,9.2727763303247752e-05,0.99989549141336287,0.19471736720342001
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,1,1,0,1.3333333333333333,-2,0.26138583886542255,0.10484305028313654,0.31688555542572044,0.31688555542572044,0.63377111085144089,0.15654278858228601,9.2727763303247752e-05,0.99989549141336287,0.10484305028313654
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,1,1,0,1.4666666666666666,-2,0.20995234800846188,0.039486135873750688,0.37528075805889372,0.37528075805889372,0.75056151611778743,0.17046621213471119,9.2727763303247752e-05,0.99989549141336287,0.039486135873750688
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,1,1,0,1.6000000000000001,-2,0.33231996062644847,0.035851164976478618,0.3159144371985364,0.3159144371985364,0.6318288743970728,0.29646879564996986,9.2727763303247752e-05,0.99989549141336287,0.035851164976478618
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,1,1,0,1.7333333333333334,-2,0.62023923381860147,0.046365092320713272,0.16669783693034268,0.16669783693034268,0.33339567386068536,0.57387414149788818,9.2727763303247752e-05,0.99989549141336287,0.046365092320713272
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,1,1,0,1.8666666666666667,-2,0.8746290744914933,0.02986327816625067,0.047753823671128084,0.047753823671128084,0.095507647342256169,0.84476579632524262,9.2727763303247752e-05,0.99989549141336287,0.02986327816625067
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,1,1,0,2,-2,0.96406785750584256,0.017374669460331033,0.0092787365169132354,0.0092787365169132354,0.018557473033826471,0.9466931880455115,9.2727763303247752e-05,0.99989549141336287,0.017374669460331033
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,2,1,0,-2,-1.8666666666666667,0.52792180332511285,0.033684226700939728,0.21919698498697368,0.21919698498697368,0.43839396997394736,0.49423757662417311,9.2727763303247752e-05,0.99989549141336287,0.033684226700939728
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,2,1,0,-1.8666666666666667,-1.8666666666666667,0.51944757971175159,0.094900239901220457,0.19282609019351396,0.19282609019351396,0.38565218038702792,0.42454733981053117,9.2727763303247752e-05,0.99989549141336287,0.094900239901220457
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,2,1,0,-1.7333333333333334,-1.8666666666666667,0.55592702280111794,0.10205250561993774,0.17101023578947211,0.17101023578947211,0.34202047157894422,0.45387451718118021,9.2727763303247752e-05,0.99989549141336287,0.10205250561993774
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,2,1,0,-1.6000000000000001,-1.8666666666666667,0.70711156352840365,0.042932615718364778,0.12497791037661574,0.12497791037661574,0.24995582075323147,0.66417894781003883,9.2727763303247752e-05,0.99989549141336287,0.042932615718364778
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,2,1,0,-1.4666666666666666,-1.8666666666666667,0.9064816923094231,0.028537937824891235,0.032490184932842808,0.032490184932842808,0.064980369865685617,0.87794375448453188,9.2727763303247752e-05,0.99989549141336287,0.028537937824891235
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,2,1,0,-1.3333333333333333,-1.8666666666666667,0.9371372018130264,0.020015332283296258,0.021423732951838692,0.021423732951838692,0.042847465903677384,0.91712186952973018,9.2727763303247752e-05,0.99989549141336287,0.020015332283296258
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,2,1,0,-1.2,-1.8666666666666667,0.87869378203943449,0.022469971194360727,0.049418123383102398,0.049418123383102398,0.098836246766204797,0.85622381084507371,9.2727763303247752e-05,0.99989549141336287,0.022469971194360727
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,2,1,0,-1.0666666666666667,-1.8666666666666667,0.78035434490357625,0.052051058426006186,0.08379729833520877,0.08379729833520877,0.16759459667041754,0.72830328647757003,9.2727763303247752e-05,0.99989549141336287,0.052051058426006186
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,2,1,0,-0.93333333333333335,-1.8666666666666667,0.6704382299190802,0.10878909793083079,0.11038633607504446,0.11038633607504446,0.22077267215008892,0.56164913198824939,9.2727763303247752e-05,0.99989549141336287,0.10878909793083079
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,2,1,0,-0.80000000000000004,-1.8666666666666667,0.51242879985299961,0.19820798094976463,0.14468160959861784,0.14468160959861784,0.28936321919723568,0.31422081890323494,9.2727763303247752e-05,0.99989549141336287,0.19820798094976463
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,2,1,0,-0.66666666666666663,-1.8666666666666667,0.36425225930478572,0.27632871519741597,0.17970951274889918,0.17970951274889918,0.35941902549779836,0.087923544107369744,9.2727763303247752e-05,0.99989549141336287,0.27632871519741597
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,2,1,0,-0.53333333333333333,-1.8666666666666667,0.31099825320556518,0.31710190829630264,0.18594991924906609,0.18594991924906609,0.37189983849813218,-0.0061036550907374587,9.2727763303247752e-05,0.99989549141336287,0.31710190829630264
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,2,1,0,-0.40000000000000002,-1.8666666666666667,0.36283924997113687,0.35566017542182937,0.14075028730351691,0.14075028730351691,0.28150057460703382,0.0071790745493074959,9.2727763303247752e-05,0.99989549141336287,0.35566017542182937
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,2,1,0,-0.26666666666666666,-1.8666666666666667,0.56845527569981413,0.29450114432652214,0.068521789986831838,0.068521789986831838,0.13704357997366368,0.273954131373292,9.2727763303247752e-05,0.99989549141336287,0.29450114432652214
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,2,1,0,-0.13333333333333333,-1.8666666666666667,0.81858123076158473,0.1369431495692042,0.02223780983460558,0.02223780983460558,0.04447561966921116,0.68163808119238056,9.2727763303247752e-05,0.99989549141336287,0.1369431495692042
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,2,1,0,0,-1.8666666666666667,0.83917034556748593,0.043581179105835935,0.058624237663339074,0.058624237663339074,0.11724847532667815,0.79558916646165001,9.2727763303247752e-05,0.99989549141336287,0.043581179105835935
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,2,1,0,0.13333333333333333,-1.8666666666666667,0.67979797876452686,0.066703653684254585,0.12674918377560926,0.12674918377560926,0.25349836755121852,0.61309432508027228,9.2727763303247752e-05,0.99989549141336287,0.066703653684254585
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,2,1,0,0.26666666666666666,-1.8666666666666667,0.52203184642237688,0.11415119555763729,0.18190847900999288,0.18190847900999288,0.36381695801998576,0.40788065086473957,9.2727763303247752e-05,0.99989549141336287,0.11415119555763729
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,2,1,0,0.40000000000000002,-1.8666666666666667,0.50483476181322928,0.12565571236071849,0.18475476291302614,0.18475476291302614,0.36950952582605229,0.3791790494525108,9.2727763303247752e-05,0.99989549141336287,0.12565571236071849
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,2,1,0,0.53333333333333333,-1.8666666666666667,0.6206928734707422,0.12852268475311868,0.12539222088806956,0.12539222088806956,0.25078444177613912,0.49217018871762352,9.2727763303247752e-05,0.99989549141336287,0.12852268475311868
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,2,1,0,0.66666666666666663,-1.8666666666666667,0.73502933799528314,0.16572820898965901,0.049621226507528975,0.049621226507528975,0.099242453015057949,0.56930112900562413,9.2727763303247752e-05,0.99989549141336287,0.16572820898965901
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,2,1,0,0.80000000000000004,-1.8666666666666667,0.70115400176001652,0.22168279085687173,0.038581603691555832,0.038581603691555832,0.077163207383111665,0.47947121090314482,9.2727763303247752e-05,0.99989549141336287,0.22168279085687173
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,2,1,0,0.93333333333333335,-1.8666666666666667,0.53836650002752706,0.24021408209820916,0.1107097089371319,0.1107097089371319,0.22141941787426381,0.2981524179293179,9.2727763303247752e-05,0.99989549141336287,0.24021408209820916
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,2,1,0,1.0666666666666667,-1.8666666666666667,0.39140195540957395,0.19705046811010068,0.20577378824016265,0.20577378824016265,0.41154757648032531,0.19435148729947327,9.2727763303247752e-05,0.99989549141336287,0.19705046811010068
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,2,1,0,1.2,-1.8666666666666667,0.28945576849499116,0.11113585654756818,0.29970418747872035,0.29970418747872035,0.5994083749574407,0.17831991194742297,9.2727763303247752e-05,0.99989549141336287,0.11113585654756818
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,2,1,0,1.3333333333333333,-1.8666666666666667,0.21898949066089587,0.03940834524066536,0.37080108204921935,0.37080108204921935,0.74160216409843871,0.17958114542023051,9.2727763303247752e-05,0.99989549141336287,0.03940834524066536
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,2,1,0,1.4666666666666666,-1.8666666666666667,0.30360390764701817,0.028683106413081999,0.3338564929699499,0.3338564929699499,0.66771298593989981,0.27492080123393614,9.2727763303247752e-05,0.99989549141336287,0.028683106413081999
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,2,1,0,1.6000000000000001,-1.8666666666666667,0.58682249329173886,0.043762748207415901,0.18470737925042263,0.18470737925042263,0.36941475850084526,0.54305974508432298,9.2727763303247752e-05,0.99989549141336287,0.043762748207415901
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,2,1,0,1.7333333333333334,-1.8666666666666667,0.86664135394515074,0.032153803389700815,0.050602421332574178,0.050602421332574178,0.10120484266514836,0.83448755055544988,9.2727763303247752e-05,0.99989549141336287,0.032153803389700815
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,2,1,0,1.8666666666666667,-1.8666666666666667,0.96682463039727362,0.017927561774998636,0.007623903913863867,0.007623903913863867,0.015247807827727734,0.94889706862227496,9.2727763303247752e-05,0.99989549141336287,0.017927561774998636
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,31,2,1,0,2,-1.8666666666666667,0.90315447543978722,0.043804821168137623,0.026520351696037645,0.026520351696037645,0.05304070339207529,0.85934965427164955,9.2727763303247752e-05,0.99989549141336287,0.043804821168137623
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,1,3,1,0,-2,-1.7333333333333334,0.37647102855791337,0.098264656747731494,0.2626321573471776,0.2626321573471776,0.52526431469435519,0.27820637181018187,9.2727763303247752e-05,0.99989549141336287,0.098264656747731494
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,2,3,1,0,-1.8666666666666667,-1.7333333333333334,0.43495499017369299,0.16054158748710523,0.20225171116960083,0.20225171116960083,0.40450342233920167,0.27441340268658776,9.2727763303247752e-05,0.99989549141336287,0.16054158748710523
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,3,3,1,0,-1.7333333333333334,-1.7333333333333334,0.55211244478648891,0.11336949918240341,0.16725902801555384,0.16725902801555384,0.33451805603110768,0.4387429456040855,9.2727763303247752e-05,0.99989549141336287,0.11336949918240341
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,4,3,1,0,-1.6000000000000001,-1.7333333333333334,0.77062403314949068,0.026341720451227416,0.10151712319964097,0.10151712319964097,0.20303424639928194,0.74428231269826328,9.2727763303247752e-05,0.99989549141336287,0.026341720451227416
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,5,3,1,0,-1.4666666666666666,-1.7333333333333334,0.92759166581269459,0.024185285041563552,0.024111524572870933,0.024111524572870933,0.048223049145741867,0.903406380771131,9.2727763303247752e-05,0.99989549141336287,0.024185285041563552
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,6,3,1,0,-1.3333333333333333,-1.7333333333333334,0.87636106722641838,0.043547682027314717,0.040045625373133442,0.040045625373133442,0.080091250746266884,0.83281338519910364,9.2727763303247752e-05,0.99989549141336287,0.043547682027314717
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,7,3,1,0,-1.2,-1.7333333333333334,0.76570326584287496,0.07743031115230109,0.078433211502412004,0.078433211502412004,0.15686642300482401,0.68827295469057392,9.2727763303247752e-05,0.99989549141336287,0.07743031115230109
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,8,3,1,0,-1.0666666666666667,-1.7333333333333334,0.63983828500140538,0.1368310640205613,0.11166532548901667,0.11166532548901667,0.22333065097803334,0.50300722098084405,9.2727763303247752e-05,0.99989549141336287,0.1368310640205613
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,9,3,1,0,-0.93333333333333335,-1.7333333333333334,0.52381480893533727,0.21968546563867852,0.12824986271299205,0.12824986271299205,0.25649972542598409,0.30412934329665875,9.2727763303247752e-05,0.99989549141336287,0.21968546563867852
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,10,3,1,0,-0.80000000000000004,-1.7333333333333334,0.37694846512617169,0.34850398637303587,0.13727377425039625,0.13727377425039625,0.27454754850079249,0.028444478753135827,9.2727763303247752e-05,0.99989549141336287,0.34850398637303587
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,11,3,1,0,-0.66666666666666663,-1.7333333333333334,0.2678197751272578,0.45523739431535815,0.13847141527869203,0.13847141527869203,0.27694283055738406,-0.18741761918810035,9.2727763303247752e-05,0.99989549141336287,0.45523739431535815
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,12,3,1,0,-0.53333333333333333,-1.7333333333333334,0.24669125600661632,0.50179972940575812,0.12575450729381277,0.12575450729381277,0.25150901458762553,-0.25510847339914178,9.2727763303247752e-05,0.99989549141336287,0.50179972940575812
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,13,3,1,0,-0.40000000000000002,-1.7333333333333334,0.37671928455479953,0.46302487650033819,0.080127919472431169,0.080127919472431169,0.16025583894486234,-0.086305591945538662,9.2727763303247752e-05,0.99989549141336287,0.46302487650033819
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,14,3,1,0,-0.26666666666666666,-1.7333333333333334,0.6789328302711255,0.25820199544807698,0.031432587140398698,0.031432587140398698,0.062865174280797395,0.42073083482304852,9.2727763303247752e-05,0.99989549141336287,0.25820199544807698
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,15,3,1,0,-0.13333333333333333,-1.7333333333333334,0.85351293644512205,0.068703772533216079,0.038891645510830901,0.038891645510830901,0.077783291021661802,0.78480916391190592,9.2727763303247752e-05,0.99989549141336287,0.068703772533216079
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,16,3,1,0,0,-1.7333333333333334,0.7573569861360353,0.046666912194384867,0.097988050834789925,0.097988050834789925,0.19597610166957985,0.7106900739416504,9.2727763303247752e-05,0.99989549141336287,0.046666912194384867
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,17,3,1,0,0.13333333333333333,-1.7333333333333334,0.57631618896605974,0.11857730849155744,0.1525532512711914,0.1525532512711914,0.30510650254238281,0.45773888047450229,9.2727763303247752e-05,0.99989549141336287,0.11857730849155744
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,18,3,1,0,0.26666666666666666,-1.7333333333333334,0.51395335864908009,0.15517817569410625,0.1654342328284068,0.1654342328284068,0.3308684656568136,0.35877518295497385,9.2727763303247752e-05,0.99989549141336287,0.15517817569410625
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,19,3,1,0,0.40000000000000002,-1.7333333333333334,0.61712471745602437,0.17243003643351471,0.10522262305523049,0.10522262305523049,0.21044524611046098,0.44469468102250964,9.2727763303247752e-05,0.99989549141336287,0.17243003643351471
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,20,3,1,0,0.53333333333333333,-1.7333333333333334,0.71838110438334002,0.21049407153791394,0.035562412039372951,0.035562412039372951,0.071124824078745902,0.50788703284542613,9.2727763303247752e-05,0.99989549141336287,0.21049407153791394
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,21,3,1,0,0.66666666666666663,-1.7333333333333334,0.66845716297167457,0.25155152926906033,0.039995653879632574,0.039995653879632574,0.079991307759265148,0.41690563370261424,9.2727763303247752e-05,0.99989549141336287,0.25155152926906033
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,22,3,1,0,0.80000000000000004,-1.7333333333333334,0.51114675103736618,0.25723616828615714,0.11580854033823841,0.11580854033823841,0.23161708067647682,0.25391058275120904,9.2727763303247752e-05,0.99989549141336287,0.25723616828615714
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,23,3,1,0,0.93333333333333335,-1.7333333333333334,0.38337475681197791,0.2136905635125961,0.20146733983771298,0.20146733983771298,0.40293467967542596,0.16968419329938181,9.2727763303247752e-05,0.99989549141336287,0.2136905635125961
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,24,3,1,0,1.0666666666666667,-1.7333333333333334,0.30567084186302135,0.13289484552358447,0.28071715630669714,0.28071715630669714,0.56143431261339427,0.17277599633943688,9.2727763303247752e-05,0.99989549141336287,0.13289484552358447
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,25,3,1,0,1.2,-1.7333333333333334,0.25259804039993911,0.0578607624672383,0.34477059856641129,0.34477059856641129,0.68954119713282258,0.19473727793270079,9.2727763303247752e-05,0.99989549141336287,0.0578607624672383
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,26,3,1,0,1.3333333333333333,-1.7333333333333334,0.31593607340362911,0.032217502597809623,0.32592321199928065,0.32592321199928065,0.6518464239985613,0.28371857080581947,9.2727763303247752e-05,0.99989549141336287,0.032217502597809623
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,27,3,1,0,1.4666666666666666,-1.7333333333333334,0.56765407357691799,0.039092851392444693,0.19662653751531861,0.19662653751531861,0.39325307503063722,0.52856122218447332,9.2727763303247752e-05,0.99989549141336287,0.039092851392444693
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,28,3,1,0,1.6000000000000001,-1.7333333333333334,0.85464913731833703,0.030243460931568902,0.057553700875047055,0.057553700875047055,0.11510740175009411,0.82440567638676809,9.2727763303247752e-05,0.99989549141336287,0.030243460931568902
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,29,3,1,0,1.7333333333333334,-1.7333333333333334,0.97359409939641994,0.016834961595146386,0.0047854695042168311,0.0047854695042168311,0.0095709390084336623,0.95675913780127353,9.2727763303247752e-05,0.99989549141336287,0.016834961595146386
heatmap,varms_2,2 x MS0(pi/2),2,sideband_fcl,sideband,fcl,30,3,1,0,1.8666666666666667,-1.7333333333333334,0.91029912400806767,0.042427434196787732,0.023636720897572353,0.023636720897572353,0.047273441795144706,0.86787168981127993,9.2727763303247752e-05,0.99989549141336287,0.042427434196787732
