seed,initial_seed,N_shots,iterations,stopped_early,restarts,restart_seeds,total_shots,n_train,q_det,q_rec,q_last,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,ell1,ell2,ell3,sigma_f,c,elapsed_seconds
197255,197255,1000,100,false,0,,113000,112,0.99982611868572524,1,0.998,0,0,0,-0,-0,-0,0.59821757183720514,0.33155056181231596,1.5,1.3104186807156579,0.79592878162330993,547.43312311172485
16729,16729,1000,100,false,0,,113000,112,0.99980286500380289,0.999,0.999,0,0,0,-0,-0,-0,0.51097019415787548,0.30076977704328084,1.5,1.2017643241427569,0.61433539079511579,615.70666098594666
215846,215846,1000,100,false,0,,113000,112,0.99992003034727261,1,1,0,0,0,-0,-0,-0,0.58889685554343152,0.32850622708298993,1.5,1.2643715283829637,0.78464677019456908,570.76386904716492
312561,312561,1000,100,false,0,,113000,112,0.99975192712364569,1,0.999,0,0,0,-0,-0,-0,0.54293723484434742,0.3585796950431332,1.5,1.1040585342882898,0.8299422039616231,511.03573799133301
387749,387749,1000,100,false,0,,113000,112,0.99944971173662811,0.999,0.94099999999999995,0,0,0,-0,-0,-0,0.58075618508949323,0.31628150566400415,1.5,1.3050177284301681,0.78053543893142463,672.97437286376953
749598,749598,1000,100,false,0,,113000,112,0.99959713315250143,1,0.997,0,0,0,-0,-0,-0,0.55376480285834029,0.32404044473851884,1.5,1.2977568388098368,0.5816356957035651,633.11623597145081
831702,831702,1000,100,false,0,,113000,112,0.9998620123531895,1,0.99299999999999999,0,0,0,-0,-0,-0,0.53218941289975263,0.34545539835271849,1.5,1.1789480412812343,0.92341624768602482,892.13477396965027
631837,631837,1000,100,false,0,,113000,112,0.99937657248816769,0.999,0.997,0,0,0,-0,-0,-0,0.63298570956872169,0.35221679663492811,1.5,1.309155558637781,1.0959183117968783,676.42315697669983
279125,279125,1000,100,false,0,,113000,112,0.99999275064899018,1,0.996,0,0,0,-0,-0,-0,0.50076159755877425,0.31174998216227151,1.5,1.1072972598864657,0.70626891626007848,544.99971294403076
419030,419030,1000,100,false,0,,113000,112,0.99988065135239279,1,0.995,0,0,0,-0,-0,-0,0.54351687314359176,0.32784956793637632,1.5,1.2414099650533124,0.73127436306321969,499.671954870224
965652,965652,1000,100,false,0,,113000,112,0.99693528167628198,0.996,0.99399999999999999,0,0,0,-0,-0,-0,0.60099809990635122,0.37136813908138083,1.5,1.3183781586860126,0.67107235825402534,552.48818421363831
888571,888571,1000,100,false,0,,113000,112,0.99995236166779633,1,0.998,0,0,0,-0,-0,-0,0.58142223692485295,0.39133980282089392,1.5,1.3318362847788439,0.61663354790127889,511.57024478912354
567906,567906,1000,100,false,0,,113000,112,0.99956028063800317,0.998,1,0,0,0,-0,-0,-0,0.40834502761621033,0.34107136012305361,1.5,0.82457142115849502,0.7121725424051264,521.19582796096802
181983,181983,1000,100,false,0,,113000,112,0.99992668560974063,0.998,0.99399999999999999,0,0,0,-0,-0,-0,0.58175007274222623,0.31707145144555637,1.5,1.2510978691731007,0.89333347555349463,601.11827301979065
228167,228167,1000,100,false,0,,113000,112,0.99948321138542318,0.999,0.99299999999999999,0,0,0,-0,-0,-0,0.55503121029797942,0.34072853496466987,1.5,1.3847952189062351,0.91706232508178664,605.87734699249268
682041,682041,1000,100,false,0,,113000,112,0.99968772297930009,1,0.996,0,0,0,-0,-0,-0,0.65237471373464651,0.35030948631484171,1.5,1.362214789558732,0.72916345970379137,709.82682800292969
55163,55163,1000,100,false,0,,113000,112,0.99752913551464628,0.998,0.98599999999999999,0,0,0,-0,-0,-0,0.57557129801425477,0.34394038777335617,1.5,1.1686922615072535,0.76337489212204745,512.05485200881958
644045,644045,1000,100,false,0,,113000,112,0.99985488251755972,1,0.998,0,0,0,-0,-0,-0,0.58401805412365293,0.31931069990212235,1.5,1.2956706910244455,0.92721425306665606,674.79994606971741
746550,746550,1000,100,false,0,,113000,112,0.99950509833065548,0.998,0.99099999999999999,0,0,0,-0,-0,-0,0.53807568385021443,0.29369327549364338,1.5,1.0986147482800712,0.65476374422280648,897.7256281375885
709734,709734,1000,100,false,0,,113000,112,0.99962645157596919,0.999,0.996,0,0,0,-0,-0,-0,0.53829223075171229,0.36615827077744234,1.5,1.2991894199812886,0.87589368569754611,904.46434903144836
795829,795829,1000,100,false,0,,113000,112,0.99981255708912264,1,0.999,0,0,0,-0,-0,-0,0.50988137560745395,0.28305941004680774,1.5,1.1338193230572231,0.73728475371121205,638.31998705863953
175307,175307,1000,100,false,0,,113000,112,0.99945186206812786,1,0.996,0,0,0,-0,-0,-0,0.55936311461530297,0.37540162337377952,1.5,1.2588386947276415,0.73805463072006261,576.65195393562317
968356,968356,1000,100,false,0,,113000,112,0.99854319148437798,0.999,0.99099999999999999,0,0,0,-0,-0,-0,0.54419274157318587,0.32483701362290734,1.5,1.019220554503445,0.79796908309555492,856.53647589683533
218892,218892,1000,100,false,0,,113000,112,0.99969124294071565,0.999,0.995,0,0,0,-0,-0,-0,0.63345861279021254,0.3858729428148871,1.5,1.3586726348696605,0.65365065621446028,513.56356120109558
184183,184183,1000,100,false,0,,113000,112,0.99980562647779936,1,0.99299999999999999,0,0,0,-0,-0,-0,0.50035506745841862,0.33091242688772876,1.5,1.2426679718037155,0.77462429720622372,908.55614304542542
155832,155832,1000,100,false,0,,113000,112,0.99975667375364996,1,0.998,0,0,0,-0,-0,-0,0.58490908309047995,0.35156094853723241,1.5,1.3694556559167761,0.69527369141608253,547.36752915382385
828743,828743,1000,100,false,0,,113000,112,0.99991191976946792,1,0.995,0,0,0,-0,-0,-0,0.53902373677482374,0.3396767464171434,1.5,1.20000149829092,0.81194801001117856,511.19954919815063
245877,245877,1000,100,false,0,,113000,112,0.99960009452782117,1,0.99299999999999999,0,0,0,-0,-0,-0,0.58517065240117527,0.3183839845055082,1.5,1.2629032415097194,0.52886243357640006,514.31115007400513
893076,893076,1000,100,false,0,,113000,112,0.99966340938280451,1,1,0,0,0,-0,-0,-0,0.53143325152666043,0.28617833193401809,1.5,1.0271091197913973,0.78659857134793121,572.02702307701111
656460,656460,1000,100,false,0,,113000,112,0.99920457364070248,1,0.996,0,0,0,-0,-0,-0,0.52372663342973558,0.34068225712713596,1.5,1.138610893514449,0.73534970949631362,614.54064798355103
262269,262269,1000,100,false,0,,113000,112,0.99965456766081195,0.999,0.99099999999999999,0,0,0,-0,-0,-0,0.56291582469626722,0.3205054256795723,1.5,0.95174240531309684,0.76420849321739903,663.67443895339966
273956,273956,1000,100,false,0,,113000,112,0.99889693162885917,0.998,1,0,0,0,-0,-0,-0,0.47477781731773788,0.33903221833803932,1.5,1.2956753491141064,0.68826575873154128,638.36568903923035
503506,503506,1000,100,false,0,,113000,112,0.99801750483190677,0.998,0.99199999999999999,0,0,0,-0,-0,-0,0.61920916696835482,0.33729641989697345,1.5,1.4673566913080556,0.75570851084192125,744.57262897491455
359706,359706,1000,100,false,0,,113000,112,0.9995567463728825,1,0.999,0,0,0,-0,-0,-0,0.59468471305076021,0.33246105664869402,1.5,1.2641726215539457,0.92268353225905719,634.25261998176575
246715,246715,1000,100,false,0,,113000,112,0.99673658100999374,0.997,0.99199999999999999,0,0,0,-0,-0,-0,0.55098247986580917,0.38414861212588608,1.5,1.389044220533044,0.66298367977954786,582.57438111305237
690925,690925,1000,100,false,0,,113000,112,0.99931182864662871,0.998,0.999,0,0,0,-0,-0,-0,0.54919028096180245,0.3318899153858364,1.5,1.164510672120429,0.62045130929783987,561.63105392456055
310012,310012,1000,100,false,0,,113000,112,0.99978881172344125,1,0.997,0,0,0,-0,-0,-0,0.56553910664037188,0.33078619835234391,1.5,1.4012951337893524,0.68270335790061043,514.62430787086487
510043,510043,1000,100,false,0,,113000,112,0.99973062699920445,1,0.996,0,0,0,-0,-0,-0,0.53420833226654862,0.32379135305528206,1.5,1.165626303647008,0.68673764756138267,586.99212694168091
364834,364834,1000,100,false,0,,113000,112,0.99981979394784626,0.999,0.99399999999999999,0,0,0,-0,-0,-0,0.55086024601721739,0.33051381129351048,1.5,1.2432638370359506,0.63480740937338964,614.11008501052856
20510,20510,1000,100,false,0,,113000,112,0.99985858639888336,0.999,0.99199999999999999,0,0,0,-0,-0,-0,0.50886778047987069,0.34093888554688939,1.5,1.2667991040190929,0.76357265703395716,506.86802577972412
983225,983225,1000,100,false,0,,113000,112,0.9998950967022846,1,1,0,0,0,-0,-0,-0,0.55555879587196866,0.33682742119627351,1.5,1.2752602574245167,0.95449045399294519,571.87722301483154
39528,39528,1000,100,false,0,,113000,112,0.99975240088202877,0.999,0.995,0,0,0,-0,-0,-0,0.5292395796609306,0.31812873423756433,1.5,1.2470703335971671,0.77638698592544997,543.49910402297974
535117,535117,1000,100,false,0,,113000,112,0.99996965556966511,1,0.999,0,0,0,-0,-0,-0,0.58305825496364672,0.33623038352784917,1.5,1.3926407950981354,0.9409291543429753,812.59725213050842
769063,769063,1000,100,false,0,,113000,112,0.99976754148942748,1,0.98599999999999999,0,0,0,-0,-0,-0,0.53631236047349007,0.38254794967868366,1.5,1.1487373383562747,0.79744734960429275,570.98100900650024
518624,518624,1000,100,false,0,,113000,112,0.99860583354468468,0.998,0.998,0,0,0,-0,-0,-0,0.51857852786109648,0.3283172929402568,1.5,1.2123490140711792,0.81650802753060536,612.92647218704224
795298,795298,1000,100,false,0,,113000,112,0.99954271712390985,0.999,0.98899999999999999,0,0,0,-0,-0,-0,0.5425553502274213,0.33597915700716202,1.5,0.99110872553758367,0.85563660808375652,899.21808505058289
696535,696535,1000,100,false,0,,113000,112,0.99759323024123325,0.997,0.999,0,0,0,-0,-0,-0,0.50549454146898898,0.30890975745966581,1.5,1.2186185786043022,0.87105431225968744,908.84069895744324
603072,603072,1000,100,false,0,,113000,112,0.99979653845246208,1,0.995,0,0,0,-0,-0,-0,0.5286196144386226,0.3385134938316875,1.5,1.2100132384671936,0.66952566612409892,597.81440591812134
265386,265386,1000,100,false,0,,113000,112,0.99949729576316959,0.999,0.99199999999999999,0,0,0,-0,-0,-0,0.58287361841004892,0.34627481020740741,1.5,1.3108172327629022,0.80583859781472411,502.90103721618652
266070,266070,1000,100,false,0,,113000,112,0.9994054398756943,1,0.99299999999999999,0,0,0,-0,-0,-0,0.56670808150847674,0.36800335063166656,1.5,1.2372247214185401,0.86757210564157472,918.59122204780579
461212,461212,1000,100,false,0,,113000,112,0.99900263642696607,1,0.995,0,0,0,-0,-0,-0,0.47141792209156425,0.32582739787614262,1.5,1.246430453029048,0.80364563887782314,522.96593308448792
50978,50978,1000,100,false,0,,113000,112,0.99950597673686936,1,0.996,0,0,0,-0,-0,-0,0.57832183900735767,0.35444695538965815,1.5,1.3621245726878555,0.63557622704837213,909.16511106491089
191889,191889,1000,100,false,0,,113000,112,0.99949616589917301,1,0.998,0,0,0,-0,-0,-0,0.58574924413299501,0.32248310966074811,1.5,1.2692599685037158,0.75973744646919494,603.90564608573914
707673,707673,1000,100,false,0,,113000,112,0.9989372816934774,0.998,0.997,0,0,0,-0,-0,-0,0.56543039583654353,0.34822909327647517,1.5,1.3919227643856971,0.6785062040514217,571.75016593933105
621551,621551,1000,100,false,0,,113000,112,0.99940814243605713,0.997,0.97899999999999998,0,0,0,-0,-0,-0,0.53614898407938771,0.2985017242708109,1.5,1.1024082234489432,0.83244235571340452,530.63328409194946
279217,279217,1000,100,false,0,,113000,112,0.99980999961054662,0.999,0.99299999999999999,0,0,0,-0,-0,-0,0.54431615788827192,0.30322543143202302,1.5,1.1432975008044377,0.82594316199671303,922.73245191574097
460176,460176,1000,100,false,0,,113000,112,0.99968409386166013,0.999,1,0,0,0,-0,-0,-0,0.56391583286912828,0.28198907213519053,1.5,1.2260586336518493,0.89144134459516011,550.51607012748718
705471,705471,1000,100,false,0,,113000,112,0.99985299163344044,1,0.996,0,0,0,-0,-0,-0,0.54334614778306034,0.34179736488657153,1.5,1.2363627910236976,0.53856196326796568,551.72821593284607
632485,632485,1000,100,false,0,,113000,112,0.99992751232975086,1,0.99399999999999999,0,0,0,-0,-0,-0,0.67216684003045135,0.36706816110506557,1.5,1.481621448834922,0.87814169259229524,580.62211990356445
617573,617573,1000,100,false,0,,113000,112,0.99824932459362237,0.997,0.99199999999999999,0,0,0,-0,-0,-0,0.535735992998848,0.33832411687865166,1.5,1.2060232751128008,0.67795026478988107,572.47691297531128
29044,29044,1000,100,false,0,,113000,112,0.99918854447113381,0.998,0.998,0,0,0,-0,-0,-0,0.54769507833311037,0.32465385067892177,1.5,1.281397703772011,0.73926264993140234,827.72797989845276
607415,607415,1000,100,false,0,,113000,112,0.99978725110110966,1,0.995,0,0,0,-0,-0,-0,0.51841917152775208,0.36869567310914625,1.5,1.3018748254471204,0.65612980921151398,492.04509210586548
950438,950438,1000,100,false,0,,113000,112,0.99980742889768481,1,0.99099999999999999,0,0,0,-0,-0,-0,0.56682345135248902,0.36511091809972668,1.5,1.216374499090545,0.67059699934417671,564.87207388877869
666520,666520,1000,100,false,0,,113000,112,0.99897632535925907,1,0.997,0,0,0,-0,-0,-0,0.54875592154693753,0.33006210760605353,1.5,1.2382145606533717,0.4474419586852928,564.12136793136597
337617,337617,1000,100,false,0,,113000,112,0.99910267138741171,0.998,0.995,0,0,0,-0,-0,-0,0.5587027485186471,0.36295227824019188,1.5,1.1625307042975084,0.74420327573508815,591.38345217704773
831472,831472,1000,100,false,0,,113000,112,0.99967734247422335,1,0.997,0,0,0,-0,-0,-0,0.56359475827488104,0.38474621059301406,1.5,1.2978191394900698,0.92104051866161596,493.57872605323792
321202,321202,1000,100,false,0,,113000,112,0.99993392895592803,1,0.99199999999999999,0,0,0,-0,-0,-0,0.60764322145290173,0.31898570366780699,1.5,1.3301652330015323,0.66339821123336284,705.04798603057861
205394,205394,1000,100,false,0,,113000,112,0.99929918494556236,0.999,0.99299999999999999,0,0,0,-0,-0,-0,0.53252357432904307,0.32162298601758099,1.5,1.1686793495142378,0.68901099036193292,635.93890786170959
526,526,1000,100,false,0,,113000,112,0.99736102729537424,0.999,0.996,0,0,0,-0,-0,-0,0.59376042202061707,0.36100169342101923,1.5,1.3397364372991856,0.66949668867857393,571.3372061252594
421887,421887,1000,100,false,0,,113000,112,0.99911967924003575,0.998,0.997,0,0,0,-0,-0,-0,0.45555402946059492,0.32579452076226623,1.5,1.0888747339399636,0.67774515636598531,703.79358911514282
29498,29498,1000,100,false,0,,113000,112,0.99951807500496859,0.999,0.999,0,0,0,-0,-0,-0,0.50014224562336196,0.30937062306110735,1.5,1.1582725110198406,0.70645128655491574,689.35961699485779
647322,647322,1000,100,false,0,,113000,112,0.99934107898019486,0.999,0.997,0,0,0,-0,-0,-0,0.49766413831771289,0.31535242613753028,1.5,1.1387666915465029,0.47153592094325036,504.14227509498596
889047,889047,1000,100,false,0,,113000,112,0.99941871348326572,1,0.995,0,0,0,-0,-0,-0,0.53800507483530369,0.35432613459214379,1.5,1.2553768327095678,0.76183977431983174,780.67355394363403
105026,105026,1000,100,false,0,,113000,112,0.99974071719916846,0.999,0.999,0,0,0,-0,-0,-0,0.55713809956861526,0.38242652713819147,1.5,1.198692481067887,0.73794558757876971,567.53839111328125
810138,810138,1000,100,false,0,,113000,112,0.9994389056532389,1,0.995,0,0,0,-0,-0,-0,0.52039379855426293,0.39306442933392949,1.5,1.2876156566589219,0.88124256734694595,671.40534710884094
