score_mode,N,seed,selected_rank,iter,n_train,axis,x_u,x_physical,physical_unit,mu,sigma
full_l1,100,197255,1,10,22,fcl,-0.37,-3.7000000000000002,kHz,0.37411043264632499,0.11209483258510686
full_l1,100,197255,1,10,22,fcl,-0.36499999999999999,-3.6499999999999999,kHz,0.37530538791696549,0.1117249289240899
full_l1,100,197255,1,10,22,fcl,-0.35999999999999999,-3.6000000000000001,kHz,0.37650304810866186,0.11141081668375431
full_l1,100,197255,1,10,22,fcl,-0.35499999999999998,-3.5499999999999998,kHz,0.37770302742933959,0.11115373358125549
full_l1,100,197255,1,10,22,fcl,-0.34999999999999998,-3.5,kHz,0.37890503876174819,0.11095456534144128
full_l1,100,197255,1,10,22,fcl,-0.34499999999999997,-3.4499999999999997,kHz,0.38010889575466877,0.11081382947094828
full_l1,100,197255,1,10,22,fcl,-0.34000000000000002,-3.4000000000000004,kHz,0.38131451360054791,0.11073166469120393
full_l1,100,197255,1,10,22,fcl,-0.33500000000000002,-3.3500000000000001,kHz,0.3825219084750528,0.11070782636872874
full_l1,100,197255,1,10,22,fcl,-0.33000000000000002,-3.2999999999999998,kHz,0.38373119564189645,0.11074168808666858
full_l1,100,197255,1,10,22,fcl,-0.32500000000000001,-3.25,kHz,0.38494258625380923,0.11083224929916854
full_l1,100,197255,1,10,22,fcl,-0.32000000000000001,-3.2000000000000002,kHz,0.38615638290675969,0.11097814881152483
full_l1,100,197255,1,10,22,fcl,-0.315,-3.1499999999999999,kHz,0.3873729740285381,0.11117768364521828
full_l1,100,197255,1,10,22,fcl,-0.31,-3.1000000000000001,kHz,0.38859282720383259,0.11142883268782428
full_l1,100,197255,1,10,22,fcl,-0.30499999999999999,-3.0499999999999998,kHz,0.38981648155534304,0.11172928440118902
full_l1,100,197255,1,10,22,fcl,-0.29999999999999999,-3,kHz,0.39104453931387856,0.11207646777226618
full_l1,100,197255,1,10,22,fcl,-0.29499999999999998,-2.9500000000000002,kHz,0.392277656719557,0.11246758564182945
full_l1,100,197255,1,10,22,fcl,-0.28999999999999998,-2.8999999999999999,kHz,0.39351653440115764,0.11289964953626271
full_l1,100,197255,1,10,22,fcl,-0.28499999999999998,-2.8499999999999996,kHz,0.39476190738155342,0.11336951515361128
full_l1,100,197255,1,10,22,fcl,-0.28000000000000003,-2.8000000000000003,kHz,0.39601453485427074,0.11387391771192724
full_l1,100,197255,1,10,22,fcl,-0.27500000000000002,-2.75,kHz,0.39727518987007626,0.114409506449204
full_l1,100,197255,1,10,22,fcl,-0.27000000000000002,-2.7000000000000002,kHz,0.39854464906357084,0.11497287766276859
full_l1,100,197255,1,10,22,fcl,-0.26500000000000001,-2.6499999999999999,kHz,0.3998236825386931,0.11556060578480203
full_l1,100,197255,1,10,22,fcl,-0.26000000000000001,-2.6000000000000001,kHz,0.40111304401937015,0.11616927210308819
full_l1,100,197255,1,10,22,fcl,-0.255,-2.5499999999999998,kHz,0.40241346135789602,0.11679549084644938
full_l1,100,197255,1,10,22,fcl,-0.25,-2.5,kHz,0.40372562747949697,0.11743593245804446
full_l1,100,197255,1,10,22,fcl,-0.245,-2.4500000000000002,kHz,0.40505019182742602,0.11808734397339758
full_l1,100,197255,1,10,22,fcl,-0.23999999999999999,-2.3999999999999999,kHz,0.40638775235923524,0.11874656650150803
full_l1,100,197255,1,10,22,fcl,-0.23499999999999999,-2.3500000000000001,kHz,0.40773884813192157,0.11941054987553512
full_l1,100,197255,1,10,22,fcl,-0.23000000000000001,-2.2999999999999998,kHz,0.40910395250166914,0.12007636459415291
full_l1,100,197255,1,10,22,fcl,-0.22500000000000001,-2.25,kHz,0.4104834669531216,0.12074121121618844
full_l1,100,197255,1,10,22,fcl,-0.22,-2.2000000000000002,kHz,0.41187771556358466,0.1214024274006348
full_l1,100,197255,1,10,22,fcl,-0.215,-2.1499999999999999,kHz,0.41328694009935574,0.12205749280288328
full_l1,100,197255,1,10,22,fcl,-0.20999999999999999,-2.1000000000000001,kHz,0.41471129573449206,0.12270403204757589
full_l1,100,197255,1,10,22,fcl,-0.20499999999999999,-2.0499999999999998,kHz,0.41615084737671759,0.12333981600041825
full_l1,100,197255,1,10,22,fcl,-0.20000000000000001,-2,kHz,0.41760556658076725,0.12396276155714042
full_l1,100,197255,1,10,22,fcl,-0.19500000000000001,-1.95,kHz,0.41907532902617239,0.12457093015897487
full_l1,100,197255,1,10,22,fcl,-0.19,-1.8999999999999999,kHz,0.42055991253420039,0.12516252523180954
full_l1,100,197255,1,10,22,fcl,-0.185,-1.8500000000000001,kHz,0.42205899559725357,0.12573588873167066
full_l1,100,197255,1,10,22,fcl,-0.17999999999999999,-1.8,kHz,0.42357215639339157,0.1262894969633182
full_l1,100,197255,1,10,22,fcl,-0.17499999999999999,-1.75,kHz,0.42509887225864157,0.12682195582224903
full_l1,100,197255,1,10,22,fcl,-0.17000000000000001,-1.7000000000000002,kHz,0.42663851959029903,0.12733199559388672
full_l1,100,197255,1,10,22,fcl,-0.16500000000000001,-1.6499999999999999,kHz,0.42819037415537853,0.12781846542765068
full_l1,100,197255,1,10,22,fcl,-0.16,-1.6000000000000001,kHz,0.42975361177966098,0.12828032758825711
full_l1,100,197255,1,10,22,fcl,-0.155,-1.55,kHz,0.43132730939429953,0.12871665157224702
full_l1,100,197255,1,10,22,fcl,-0.14999999999999999,-1.5,kHz,0.43291044641862209,0.1291266081644897
full_l1,100,197255,1,10,22,fcl,-0.14499999999999999,-1.45,kHz,0.4345019064595198,0.12950946349735792
full_l1,100,197255,1,10,22,fcl,-0.14000000000000001,-1.4000000000000001,kHz,0.43610047930958512,0.12986457316442315
full_l1,100,197255,1,10,22,fcl,-0.13500000000000001,-1.3500000000000001,kHz,0.43770486322789937,0.13019137643086681
full_l1,100,197255,1,10,22,fcl,-0.13,-1.3,kHz,0.43931366748902395,0.13048939057429057
full_l1,100,197255,1,10,22,fcl,-0.125,-1.25,kHz,0.44092541518728678,0.13075820538217467
full_l1,100,197255,1,10,22,fcl,-0.12,-1.2,kHz,0.44253854628482542,0.13099747782579413
full_l1,100,197255,1,10,22,fcl,-0.115,-1.1499999999999999,kHz,0.4441514208930617,0.13120692692487332
full_l1,100,197255,1,10,22,fcl,-0.11,-1.1000000000000001,kHz,0.44576232277826749,0.13138632881254944
full_l1,100,197255,1,10,22,fcl,-0.105,-1.05,kHz,0.44736946308267145,0.1315355120062342
full_l1,100,197255,1,10,22,fcl,-0.10000000000000001,-1,kHz,0.44897098425310383,0.13165435288662347
full_l1,100,197255,1,10,22,fcl,-0.095000000000000001,-0.94999999999999996,kHz,0.45056496416950148,0.13174277138432114
full_l1,100,197255,1,10,22,fcl,-0.089999999999999997,-0.90000000000000002,kHz,0.45214942046566758,0.13180072687123803
full_l1,100,197255,1,10,22,fcl,-0.085000000000000006,-0.85000000000000009,kHz,0.45372231503453386,0.13182821425202679
full_l1,100,197255,1,10,22,fcl,-0.080000000000000002,-0.80000000000000004,kHz,0.45528155870977643,0.13182526024924382
full_l1,100,197255,1,10,22,fcl,-0.074999999999999997,-0.75,kHz,0.45682501611503468,0.13179191987464295
full_l1,100,197255,1,10,22,fcl,-0.070000000000000007,-0.70000000000000007,kHz,0.45835051067115173,0.13172827307792606
full_l1,100,197255,1,10,22,fcl,-0.065000000000000002,-0.65000000000000002,kHz,0.45985582975083761,0.13163442156337671
full_l1,100,197255,1,10,22,fcl,-0.059999999999999998,-0.59999999999999998,kHz,0.46133872996895992,0.1315104857640241
full_l1,100,197255,1,10,22,fcl,-0.055,-0.55000000000000004,kHz,0.46279694259530491,0.1313566019623022
full_l1,100,197255,1,10,22,fcl,-0.050000000000000003,-0.5,kHz,0.46422817907516517,0.13117291954555135
full_l1,100,197255,1,10,22,fcl,-0.044999999999999998,-0.45000000000000001,kHz,0.46563013664150976,0.13095959838413818
full_l1,100,197255,1,10,22,fcl,-0.040000000000000001,-0.40000000000000002,kHz,0.46700050400082194,0.13071680631943278
full_l1,100,197255,1,10,22,fcl,-0.035000000000000003,-0.35000000000000003,kHz,0.46833696707296252,0.13044471674838107
full_l1,100,197255,1,10,22,fcl,-0.029999999999999999,-0.29999999999999999,kHz,0.46963721476368891,0.13014350629094745
full_l1,100,197255,1,10,22,fcl,-0.025000000000000001,-0.25,kHz,0.4708989447467451,0.12981335252630208
full_l1,100,197255,1,10,22,fcl,-0.02,-0.20000000000000001,kHz,0.4721198692307827,0.12945443178331284
full_l1,100,197255,1,10,22,fcl,-0.014999999999999999,-0.14999999999999999,kHz,0.47329772068481585,0.12906691697071399
full_l1,100,197255,1,10,22,fcl,-0.01,-0.10000000000000001,kHz,0.47443025749447887,0.12865097543231488
full_l1,100,197255,1,10,22,fcl,-0.0050000000000000001,-0.050000000000000003,kHz,0.47551526952008771,0.1282067668128363
full_l1,100,197255,1,10,22,fcl,0,0,kHz,0.47655058352644242,0.12773444092049849
full_l1,100,197255,1,10,22,fcl,0.0050000000000000001,0.050000000000000003,kHz,0.47753406845345914,0.12723413557340293
full_l1,100,197255,1,10,22,fcl,0.01,0.10000000000000001,kHz,0.47846364049614815,0.12670597441814058
full_l1,100,197255,1,10,22,fcl,0.014999999999999999,0.14999999999999999,kHz,0.47933726796214637,0.12615006471101231
full_l1,100,197255,1,10,22,fcl,0.02,0.20000000000000001,kHz,0.4801529758750257,0.12556649505485221
full_l1,100,197255,1,10,22,fcl,0.025000000000000001,0.25,kHz,0.4809088502919231,0.12495533308779606
full_l1,100,197255,1,10,22,fcl,0.029999999999999999,0.29999999999999999,kHz,0.48160304230470269,0.12431662312452091
full_l1,100,197255,1,10,22,fcl,0.035000000000000003,0.35000000000000003,kHz,0.4822337716948682,0.12365038375557699
full_l1,100,197255,1,10,22,fcl,0.040000000000000001,0.40000000000000002,kHz,0.48279933021379579,0.12295660541650801
full_l1,100,197255,1,10,22,fcl,0.044999999999999998,0.45000000000000001,kHz,0.48329808446155975,0.12223524794555957
full_l1,100,197255,1,10,22,fcl,0.050000000000000003,0.5,kHz,0.48372847833966365,0.12148623815694551
full_l1,100,197255,1,10,22,fcl,0.055,0.55000000000000004,kHz,0.48408903505536011,0.12070946746588075
full_l1,100,197255,1,10,22,fcl,0.059999999999999998,0.59999999999999998,kHz,0.4843783586579371,0.11990478961189337
full_l1,100,197255,1,10,22,fcl,0.065000000000000002,0.65000000000000002,kHz,0.4845951350903398,0.11907201853824877
full_l1,100,197255,1,10,22,fcl,0.070000000000000007,0.70000000000000007,kHz,0.48473813274278643,0.11821092649759932
full_l1,100,197255,1,10,22,fcl,0.074999999999999997,0.75,kHz,0.48480620249858042,0.11732124246712114
full_l1,100,197255,1,10,22,fcl,0.080000000000000002,0.80000000000000004,kHz,0.48479827726613434,0.11640265097030657
full_l1,100,197255,1,10,22,fcl,0.085000000000000006,0.85000000000000009,kHz,0.48471337099525963,0.11545479141712894
full_l1,100,197255,1,10,22,fcl,0.089999999999999997,0.90000000000000002,kHz,0.48455057718004346,0.11447725808933863
full_l1,100,197255,1,10,22,fcl,0.095000000000000001,0.94999999999999996,kHz,0.48430906685511943,0.11346960091306273
full_l1,100,197255,1,10,22,fcl,0.10000000000000001,1,kHz,0.48398808609684119,0.11243132717651552
full_l1,100,197255,1,10,22,fcl,0.105,1.05,kHz,0.48358695304578297,0.11136190436637848
full_l1,100,197255,1,10,22,fcl,0.11,1.1000000000000001,kHz,0.48310505447216412,0.11026076431215963
full_l1,100,197255,1,10,22,fcl,0.115,1.1499999999999999,kHz,0.48254184191121841,0.10912730884352749
full_l1,100,197255,1,10,22,fcl,0.12,1.2,kHz,0.48189682740128292,0.10796091718117799
full_l1,100,197255,1,10,22,fcl,0.125,1.25,kHz,0.48116957886351597,0.10676095529721183
full_l1,100,197255,1,10,22,fcl,0.13,1.3,kHz,0.48035971516875497,0.10552678749626451
full_l1,100,197255,1,10,22,fcl,0.13500000000000001,1.3500000000000001,kHz,0.47946690094422661,0.10425779048372982
full_l1,100,197255,1,10,22,fcl,0.14000000000000001,1.4000000000000001,kHz,0.47849084118075869,0.10295337020231178
full_l1,100,197255,1,10,22,fcl,0.14499999999999999,1.45,kHz,0.47743127571000754,0.10161298173269126
full_l1,100,197255,1,10,22,fcl,0.14999999999999999,1.5,kHz,0.47628797363125458,0.10023615256804917
full_l1,100,197255,1,10,22,fcl,0.155,1.55,kHz,0.47506072777879405,0.098822509584998497
full_l1,100,197255,1,10,22,fcl,0.16,1.6000000000000001,kHz,0.47374934933420232,0.097371810044258086
full_l1,100,197255,1,10,22,fcl,0.16500000000000001,1.6499999999999999,kHz,0.47235366270321405,0.095883976961650519
full_l1,100,197255,1,10,22,fcl,0.17000000000000001,1.7000000000000002,kHz,0.47087350079498719,0.094359139191428867
full_l1,100,197255,1,10,22,fcl,0.17499999999999999,1.75,kHz,0.46930870086272258,0.092797676556068132
full_l1,100,197255,1,10,22,fcl,0.17999999999999999,1.8,kHz,0.46765910108941577,0.091200270334442599
full_l1,100,197255,1,10,22,fcl,0.185,1.8500000000000001,kHz,0.46592453813147683,0.089567959376571957
full_l1,100,197255,1,10,22,fcl,0.19,1.8999999999999999,kHz,0.46410484586649303,0.087902202037853067
full_l1,100,197255,1,10,22,fcl,0.19500000000000001,1.95,kHz,0.46219985562976607,0.086204944005291759
full_l1,100,197255,1,10,22,fcl,0.20000000000000001,2,kHz,0.46020939826736301,0.084478691904595865
full_l1,100,197255,1,10,22,fcl,0.20499999999999999,2.0499999999999998,kHz,0.45813330838061594,0.08272659230660373
full_l1,100,197255,1,10,22,fcl,0.20999999999999999,2.1000000000000001,kHz,0.455971431186736,0.080952515364895228
full_l1,100,197255,1,10,22,fcl,0.215,2.1499999999999999,kHz,0.45372363246963004,0.079161141778001334
full_l1,100,197255,1,10,22,fcl,0.22,2.2000000000000002,kHz,0.45138981213930807,0.077358051038975806
full_l1,100,197255,1,10,22,fcl,0.22500000000000001,2.25,kHz,0.44896992195020369,0.075549807970389043
full_l1,100,197255,1,10,22,fcl,0.23000000000000001,2.2999999999999998,kHz,0.44646398793769981,0.0737440433079707
full_l1,100,197255,1,10,22,fcl,0.23499999999999999,2.3500000000000001,kHz,0.44387213810388326,0.071949522573497127
full_l1,100,197255,1,10,22,fcl,0.23999999999999999,2.3999999999999999,kHz,0.44119463579977469,0.07017619568808775
full_l1,100,197255,1,10,22,fcl,0.245,2.4500000000000002,kHz,0.43843191909056589,0.068435217809910756
full_l1,100,197255,1,10,22,fcl,0.25,2.5,kHz,0.43558464613028308,0.066738929930417051
full_l1,100,197255,1,10,22,fcl,0.255,2.5499999999999998,kHz,0.43265374619359698,0.065100786173233963
full_l1,100,197255,1,10,22,fcl,0.26000000000000001,2.6000000000000001,kHz,0.42964047550605294,0.063535214032342288
full_l1,100,197255,1,10,22,fcl,0.26500000000000001,2.6499999999999999,kHz,0.42654647638969845,0.062057394663002939
full_l1,100,197255,1,10,22,fcl,0.27000000000000002,2.7000000000000002,kHz,0.42337383753752655,0.060682953612318978
full_l1,100,197255,1,10,22,fcl,0.27500000000000002,2.75,kHz,0.42012515252165072,0.059427558792764748
full_l1,100,197255,1,10,22,fcl,0.28000000000000003,2.8000000000000003,kHz,0.41680357303633825,0.058306432437469795
full_l1,100,197255,1,10,22,fcl,0.28499999999999998,2.8499999999999996,kHz,0.41341285301028824,0.057333796834643555
full_l1,100,197255,1,10,22,fcl,0.28999999999999998,2.8999999999999999,kHz,0.40995737972099883,0.056522288278027244
full_l1,100,197255,1,10,22,fcl,0.29499999999999998,2.9500000000000002,kHz,0.40644218849449804,0.055882387077337725
full_l1,100,197255,1,10,22,fcl,0.29999999999999999,3,kHz,0.40287295848525401,0.055421919942025624
full_l1,100,197255,1,10,22,fcl,0.30499999999999999,3.0499999999999998,kHz,0.39925598831548648,0.055145690990246188
full_l1,100,197255,1,10,22,fcl,0.31,3.1000000000000001,kHz,0.39559815183395403,0.055055286986248266
full_l1,100,197255,1,10,22,fcl,0.315,3.1499999999999999,kHz,0.3919068357068895,0.05514908190752809
full_l1,100,197255,1,10,22,fcl,0.32000000000000001,3.2000000000000002,kHz,0.38818986176279269,0.055422439451836177
full_l1,100,197255,1,10,22,fcl,0.32500000000000001,3.25,kHz,0.38445539782628491,0.055868085610930679
full_l1,100,197255,1,10,22,fcl,0.33000000000000002,3.2999999999999998,kHz,0.38071186113582195,0.056476603061081793
full_l1,100,197255,1,10,22,fcl,0.33500000000000002,3.3500000000000001,kHz,0.37696781837972448,0.057236988926042516
full_l1,100,197255,1,10,22,fcl,0.34000000000000002,3.4000000000000004,kHz,0.37323188600405599,0.058137218324141808
full_l1,100,197255,1,10,22,fcl,0.34499999999999997,3.4499999999999997,kHz,0.36951263387096639,0.059164765882199266
full_l1,100,197255,1,10,22,fcl,0.34999999999999998,3.5,kHz,0.36581849469685407,0.060307052220078865
full_l1,100,197255,1,10,22,fcl,0.35499999999999998,3.5499999999999998,kHz,0.36215768106694263,0.061551798246280258
full_l1,100,197255,1,10,22,fcl,0.35999999999999999,3.6000000000000001,kHz,0.35853811126135715,0.062887283902552951
full_l1,100,197255,1,10,22,fcl,0.36499999999999999,3.6499999999999999,kHz,0.354967344659604,0.064302518130892425
full_l1,100,197255,1,10,22,fcl,0.37,3.7000000000000002,kHz,0.35145252711422736,0.065787332978217872
full_l1,100,197255,1,10,22,fcl,0.375,3.75,kHz,0.34800034638608923,0.067332417425388744
full_l1,100,197255,1,10,22,fcl,0.38,3.7999999999999998,kHz,0.34461699749489516,0.068929306637077081
full_l1,100,197255,1,10,22,fcl,0.38500000000000001,3.8500000000000001,kHz,0.34130815764273986,0.070570340824632483
full_l1,100,197255,1,10,22,fcl,0.39000000000000001,3.8999999999999999,kHz,0.33807897020398348,0.072248605588768847
full_l1,100,197255,1,10,22,fcl,0.39500000000000002,3.9500000000000002,kHz,0.33493403713563269,0.073957863035750832
full_l1,100,197255,1,10,22,fcl,0.40000000000000002,4,kHz,0.33187741904722257,0.075692480502674575
full_l1,100,197255,1,10,22,fcl,0.40500000000000003,4.0500000000000007,kHz,0.32891264207959231,0.077447361580889523
full_l1,100,197255,1,10,22,fcl,0.40999999999999998,4.0999999999999996,kHz,0.32604271068060581,0.079217882371606416
full_l1,100,197255,1,10,22,fcl,0.41499999999999998,4.1500000000000004,kHz,0.32327012533495886,0.080999834551002556
full_l1,100,197255,1,10,22,fcl,0.41999999999999998,4.2000000000000002,kHz,0.32059690430527266,0.082789375829188785
full_l1,100,197255,1,10,22,fcl,0.42499999999999999,4.25,kHz,0.31802460847112196,0.084582987704282686
full_l1,100,197255,1,10,22,fcl,0.42999999999999999,4.2999999999999998,kHz,0.31555436840787526,0.08637743997967208
full_l1,100,197255,1,10,22,fcl,0.435,4.3499999999999996,kHz,0.31318691292300321,0.088169761271516434
full_l1,100,197255,1,10,22,fcl,0.44,4.4000000000000004,kHz,0.31092259835775482,0.089957214633020838
full_l1,100,197255,1,10,22,fcl,0.44500000000000001,4.4500000000000002,kHz,0.30876143806047956,0.091737277418523555
full_l1,100,197255,1,10,22,fcl,0.45000000000000001,4.5,kHz,0.30670313153853351,0.093507624568988423
full_l1,100,197255,1,10,22,fcl,0.45500000000000002,4.5499999999999998,kHz,0.30474709289364738,0.095266114594234882
full_l1,100,197255,1,10,22,fcl,0.46000000000000002,4.5999999999999996,kHz,0.3028924782370106,0.097010777636502135
full_l1,100,197255,1,10,22,fcl,0.46500000000000002,4.6500000000000004,kHz,0.30113821186247258,0.098739805111153753
full_l1,100,197255,1,10,22,fcl,0.46999999999999997,4.7000000000000002,kHz,0.29948301102767422,0.10045154052476435
full_l1,100,197255,1,10,22,fcl,0.47499999999999998,4.75,kHz,0.29792540925304001,0.10214447116352994
full_l1,100,197255,1,10,22,fcl,0.47999999999999998,4.7999999999999998,kHz,0.29646377809759911,0.10381722042365105
full_l1,100,197255,1,10,22,fcl,0.48499999999999999,4.8499999999999996,kHz,0.29509634740930368,0.10546854061969095
full_l1,100,197255,1,10,22,fcl,0.48999999999999999,4.9000000000000004,kHz,0.29382122407697486,0.10709730615772783
full_l1,100,197255,1,10,22,fcl,0.495,4.9500000000000002,kHz,0.29263640933248741,0.10870250699889424
full_l1,100,197255,1,10,22,fcl,0.5,5,kHz,0.29153981466661194,0.11028324236744706
full_l1,100,197255,1,10,22,fsb,-0.5,-5,kHz,0.3283997431745278,0.11369348950132942
full_l1,100,197255,1,10,22,fsb,-0.495,-4.9500000000000002,kHz,0.32962509684085317,0.11203257381180468
full_l1,100,197255,1,10,22,fsb,-0.48999999999999999,-4.9000000000000004,kHz,0.33090544860913551,0.11045710019933404
full_l1,100,197255,1,10,22,fsb,-0.48499999999999999,-4.8499999999999996,kHz,0.33223674774909723,0.10898202784737854
full_l1,100,197255,1,10,22,fsb,-0.47999999999999998,-4.7999999999999998,kHz,0.33361431746488435,0.107621181731561
full_l1,100,197255,1,10,22,fsb,-0.47499999999999998,-4.75,kHz,0.33503281998968398,0.10638662631797324
full_l1,100,197255,1,10,22,fsb,-0.46999999999999997,-4.7000000000000002,kHz,0.33648623178310971,0.1052880406185303
full_l1,100,197255,1,10,22,fsb,-0.46500000000000002,-4.6500000000000004,kHz,0.33796783317478435,0.10433214382371608
full_l1,100,197255,1,10,22,fsb,-0.46000000000000002,-4.5999999999999996,kHz,0.33947021658918036,0.10352222390227134
full_l1,100,197255,1,10,22,fsb,-0.45500000000000002,-4.5499999999999998,kHz,0.34098531673933336,0.10285781750690841
full_l1,100,197255,1,10,22,fsb,-0.45000000000000001,-4.5,kHz,0.34250446490753861,0.10233457775869162
full_l1,100,197255,1,10,22,fsb,-0.44500000000000001,-4.4500000000000002,kHz,0.34401846776284217,0.10194434830821723
full_l1,100,197255,1,10,22,fsb,-0.44,-4.4000000000000004,kHz,0.34551770931270703,0.10167544049483335
full_l1,100,197255,1,10,22,fsb,-0.435,-4.3499999999999996,kHz,0.34699227281192779,0.10151308942793347
full_l1,100,197255,1,10,22,fsb,-0.42999999999999999,-4.2999999999999998,kHz,0.34843207800564541,0.10144004824845503
full_l1,100,197255,1,10,22,fsb,-0.42499999999999999,-4.25,kHz,0.34982702814645195,0.10143727035000165
full_l1,100,197255,1,10,22,fsb,-0.41999999999999998,-4.2000000000000002,kHz,0.35116716087650657,0.10148462779300989
full_l1,100,197255,1,10,22,fsb,-0.41499999999999998,-4.1500000000000004,kHz,0.35244279727628025,0.10156161958836289
full_l1,100,197255,1,10,22,fsb,-0.40999999999999998,-4.0999999999999996,kHz,0.35364468404109578,0.10164803377776098
full_l1,100,197255,1,10,22,fsb,-0.40500000000000003,-4.0500000000000007,kHz,0.35476412469983415,0.1017245396642478
full_l1,100,197255,1,10,22,fsb,-0.40000000000000002,-4,kHz,0.35579309687653421,0.10177319876738897
full_l1,100,197255,1,10,22,fsb,-0.39500000000000002,-3.9500000000000002,kHz,0.35672435367881622,0.10177789339437951
full_l1,100,197255,1,10,22,fsb,-0.39000000000000001,-3.8999999999999999,kHz,0.35755150828018556,0.10172467922850692
full_l1,100,197255,1,10,22,fsb,-0.38500000000000001,-3.8500000000000001,kHz,0.35826910159141534,0.1016020728182755
full_l1,100,197255,1,10,22,fsb,-0.38,-3.7999999999999998,kHz,0.3588726535702812,0.10140128653479256
full_l1,100,197255,1,10,22,fsb,-0.375,-3.75,kHz,0.35935869920554392,0.10111642289820075
full_l1,100,197255,1,10,22,fsb,-0.37,-3.7000000000000002,kHz,0.35972481055196448,0.10074463763542882
full_l1,100,197255,1,10,22,fsb,-0.36499999999999999,-3.6499999999999999,kHz,0.35996960641613379,0.10028627682700376
full_l1,100,197255,1,10,22,fsb,-0.35999999999999999,-3.6000000000000001,kHz,0.36009275142531216,0.099744988329259932
full_l1,100,197255,1,10,22,fsb,-0.35499999999999998,-3.5499999999999998,kHz,0.36009494627568422,0.099127801542335761
full_l1,100,197255,1,10,22,fsb,-0.34999999999999998,-3.5,kHz,0.35997791096708193,0.098445162760798607
full_l1,100,197255,1,10,22,fsb,-0.34499999999999997,-3.4499999999999997,kHz,0.35974436279363997,0.097710906149152191
full_l1,100,197255,1,10,22,fsb,-0.34000000000000002,-3.4000000000000004,kHz,0.35939799076920853,0.096942133473857162
full_l1,100,197255,1,10,22,fsb,-0.33500000000000002,-3.3500000000000001,kHz,0.35894342800782081,0.096158970198615606
full_l1,100,197255,1,10,22,fsb,-0.33000000000000002,-3.2999999999999998,kHz,0.35838622332993086,0.095384163092945159
full_l1,100,197255,1,10,22,fsb,-0.32500000000000001,-3.25,kHz,0.35773281299735538,0.094642487357366689
full_l1,100,197255,1,10,22,fsb,-0.32000000000000001,-3.2000000000000002,kHz,0.35699049297119945,0.093959941924211893
