seed,initial_seed,N_shots,iterations,stopped_early,restarts,restart_seeds,total_shots,n_train,q_det,q_rec,q_last,center_jitter_u1,center_jitter_u2,center_jitter_u3,true_opt_u1,true_opt_u2,true_opt_u3,ell1,ell2,ell3,sigma_f,c,elapsed_seconds
50978,50978,100,100,false,0,,11300,112,0.99955630616073765,1,1,0,0,0,-0,-0,-0,0.45933607339194271,0.26383352778467029,1.5,1.2877010928876773,0.79932739324995616,516.17213201522827
359706,359706,100,100,false,0,,11300,112,0.99993370994215736,1,0.93999999999999995,0,0,0,-0,-0,-0,0.57398240119143829,0.32090351707803061,1.5,1.4658847644885344,0.69928835372906106,838.01989793777466
535117,535117,100,100,false,0,,11300,112,0.99947309186439259,1,1,0,0,0,-0,-0,-0,0.55394909063607012,0.37860383356694854,1.5,1.5731866993784787,0.7263610596584108,680.15182614326477
364834,364834,100,100,false,0,,11300,112,0.99908536458661634,1,1,0,0,0,-0,-0,-0,0.59515192399010408,0.33939615348204893,1.5,1.7064297717486572,0.61730722710311514,605.54271602630615
20510,20510,100,100,false,0,,11300,112,0.99953900404345319,1,0.97999999999999998,0,0,0,-0,-0,-0,0.54770489114488197,0.37802798854412417,1.5,1.5620269909938056,1.0504179683590942,533.65714502334595
266070,266070,100,100,false,0,,11300,112,0.99875938945231302,1,1,0,0,0,-0,-0,-0,0.48915411116267282,0.31373239968772837,1.5,1.2499640827736789,0.59323594927046652,671.73073101043701
983225,983225,100,100,false,0,,11300,112,0.99842314790480224,1,1,0,0,0,-0,-0,-0,0.43939473756873121,0.37459434808515418,1.5,1.4354006038796556,0.7937819849712282,564.9685320854187
769063,769063,100,100,false,0,,11300,112,0.99713650198680781,1,1,0,0,0,-0,-0,-0,0.57672169098539827,0.4145156036098121,1.5,1.43017331219195,0.83336474433770935,531.26891899108887
518624,518624,100,100,false,0,,11300,112,0.99767908222045976,1,0.98999999999999999,0,0,0,-0,-0,-0,0.45940204970936449,0.28678585426031983,1.5,1.2938426870412434,0.69874647508520393,584.12665891647339
279217,279217,100,100,false,0,,11300,112,0.99808273116360968,1,0.96999999999999997,0,0,0,-0,-0,-0,0.51019158917675578,0.33429393555660991,1.5,1.3650219234253484,0.8191678746270179,650.96283483505249
310012,310012,100,100,false,0,,11300,112,0.99744390610920386,1,1,0,0,0,-0,-0,-0,0.45308823600498466,0.33023996359326163,1.5,1.2240201737931435,0.796653048290202,915.94519090652466
265386,265386,100,100,false,0,,11300,112,0.99944500951975079,1,0.97999999999999998,0,0,0,-0,-0,-0,0.478414865544595,0.30864444638471128,1.5,1.2124468154027654,0.77668664464945802,500.82968902587891
603072,603072,100,100,false,0,,11300,112,0.99859806602466616,0.98999999999999999,1,0,0,0,-0,-0,-0,0.5661032104404552,0.37905221381441101,1.5,1.5907763421731798,0.90839711484768948,616.71897888183594
707673,707673,100,100,false,0,,11300,112,0.99758085266535768,0.98999999999999999,1,0,0,0,-0,-0,-0,0.56462243217195862,0.3591487331435016,1.5,1.4697408556405021,1.0582148036681596,580.02125120162964
621551,621551,100,100,false,0,,11300,112,0.99959960345867227,1,1,0,0,0,-0,-0,-0,0.55835475492744979,0.3128045991294563,1.5,1.3486694161764157,0.90013307355703354,561.69255590438843
39528,39528,100,100,false,0,,11300,112,0.99733603498481072,1,1,0,0,0,-0,-0,-0,0.55469236989366055,0.3908273814545456,1.5,1.5561984416308465,0.91308415933721931,921.50559115409851
617573,617573,100,100,false,0,,11300,112,0.99953305267989745,1,1,0,0,0,-0,-0,-0,0.57318447485283652,0.30890908287181418,1.5,1.5757430103226979,0.94759513248786742,521.95653295516968
705471,705471,100,100,false,0,,11300,112,0.99778105239391002,1,1,0,0,0,-0,-0,-0,0.59757031725992094,0.3405100861526188,1.5,1.5841260702238413,0.86271327230149664,530.03181886672974
607415,607415,100,100,false,0,,11300,112,0.99420947399548265,1,1,0,0,0,-0,-0,-0,0.52572448807819416,0.30372873291243518,1.5,1.582545778815611,0.91781202250113747,526.17957401275635
191889,191889,100,100,false,0,,11300,112,0.9980959823702461,1,0.98999999999999999,0,0,0,-0,-0,-0,0.49973874424179898,0.40597041654788146,1.5,1.6221113822262845,1.0082507360599891,842.03180503845215
321202,321202,100,100,false,0,,11300,112,0.99965442268034421,1,1,0,0,0,-0,-0,-0,0.48098060113874019,0.32523820383280744,1.5,1.5193686070614201,0.76440304615649568,538.28176283836365
950438,950438,100,100,false,0,,11300,112,0.99929671137225795,1,0.98999999999999999,0,0,0,-0,-0,-0,0.4786540174802173,0.35061265631821287,1.5,1.3693902123585804,0.88898010621006152,598.74424886703491
421887,421887,100,100,false,0,,11300,112,0.99947160464880636,0.98999999999999999,1,0,0,0,-0,-0,-0,0.43284995981873686,0.38583044247615073,1.5,1.2469794160445269,0.91743759862325169,520.77537989616394
460176,460176,100,100,false,0,,11300,112,0.99930620217417843,1,1,0,0,0,-0,-0,-0,0.6010995505454636,0.29305343464381778,1.5,1.4251851536103108,0.93258693210670107,752.85692405700684
205394,205394,100,100,false,0,,11300,112,0.99715867348341458,1,0.98999999999999999,0,0,0,-0,-0,-0,0.46840499584862649,0.35012095153091122,1.5,1.4274668712244822,0.73357574996442154,501.34387993812561
461212,461212,100,100,false,0,,11300,112,0.99985718884154862,1,1,0,0,0,-0,-0,-0,0.53496995041616136,0.39958554640400828,1.5,1.5336164448572644,0.82186686918756879,902.37771892547607
632485,632485,100,100,false,0,,11300,112,0.99789252675688955,0.98999999999999999,1,0,0,0,-0,-0,-0,0.55678668315331925,0.32091143212831641,1.5,1.6504622078967957,0.78262336423104073,815.66355395317078
29044,29044,100,100,false,0,,11300,112,0.99471224275633596,1,1,0,0,0,-0,-0,-0,0.58362164061021116,0.38400840415422,1.5,1.6009563771961277,0.88064223205397185,873.33148908615112
666520,666520,100,100,false,0,,11300,112,0.99830858333064054,1,0.98999999999999999,0,0,0,-0,-0,-0,0.45829560009537884,0.34247447888600041,1.5,1.2480982201335489,0.86809156529493092,547.39234900474548
337617,337617,100,100,false,0,,11300,112,0.99958826420742908,1,0.98999999999999999,0,0,0,-0,-0,-0,0.59741421506035941,0.34332283251789231,1.5,1.269661980596535,1.109423050197053,701.96492004394531
889047,889047,100,100,false,0,,11300,112,0.99975356462712395,0.98999999999999999,0.98999999999999999,0,0,0,-0,-0,-0,0.54899467022714477,0.33209816167084255,1.5,1.4051364991370796,0.73304872658011211,625.83540296554565
526,526,100,100,false,0,,11300,112,0.99974204759926011,1,0.97999999999999998,0,0,0,-0,-0,-0,0.54501700663792296,0.41338822727563918,1.5,1.6786494013930513,0.80405464738786636,596.46509003639221
29498,29498,100,100,false,0,,11300,112,0.9989695044080531,1,1,0,0,0,-0,-0,-0,0.47869289167417134,0.30810288918876239,1.5,1.3111063545021835,1.0256102126156172,488.38170289993286
105026,105026,100,100,false,0,,11300,112,0.99966499371427309,1,1,0,0,0,-0,-0,-0,0.55174712183746388,0.35377152707591036,1.5,1.4685948902017707,1.021588891893453,500.75555896759033
831472,831472,100,100,false,0,,11300,112,0.99821419818832291,1,1,0,0,0,-0,-0,-0,0.4882654131485234,0.33136499708118461,1.5,1.4204729124757856,0.6976550136913281,591.45406103134155
647322,647322,100,100,false,0,,11300,112,0.99840722010414851,1,0.95999999999999996,0,0,0,-0,-0,-0,0.51462311020616935,0.29451900956769261,1.5,1.3298252431946012,0.74083054790166925,537.97468996047974
810138,810138,100,100,false,0,,11300,112,0.99737365789915478,1,1,0,0,0,-0,-0,-0,0.51141948574906326,0.37979005976458236,1.5,1.4859375129783459,0.76818990633054873,622.04768896102905
